Item	Category	Sources
Globe of Light	Instance	The Seat of Sacrifice (Extreme)
Asphodelos Orrery	Loot	Asphodelos Weapon Coffer
Asphodelos Orrery	Instance	Asphodelos: The Fourth Circle (Savage)
Bluefeather Torquetum	Loot	Bluefeather Weapon Coffer
Bluefeather Torquetum	Instance	The Minstrel's Ballad: Endsinger's Aria
Diamond Zeta Planisphere	Loot	Diamond Zeta Weapon Coffer
Diamond Zeta Planisphere	Instance	The Cloud Deck (Extreme)
Chondrite Magitek Planisphere	Loot	Chondrite Weapon Coffer
Edenmorn Torquetum	Loot	Edenmorn Weapon Coffer
Edenmorn Torquetum	Instance	Eden's Promise: Eternity (Savage)
Ice Tear	Instance	The Akh Afah Amphitheatre (Extreme)
Ice Tear	Drop	Shiva
Zurvanite Carapace Fragment	Instance	Containment Bay Z1T9 (Extreme)
Ravana's Forewing	Drop	Ravana	Ravana
Sophic Bead Fragment	Instance	Containment Bay P1T6 (Extreme)
Inferno Horn	Instance	The Bowl of Embers (Extreme)
Moggle Mog XII's Whisker	Drop	Good King Moggle Mog XII
Immaculate Wingblade	Instance	The Crown of the Immaculate (Extreme)
Allagan Aetherstone - Body Gear	Instance	The Binding Coil of Bahamut - Turn 5
Garuda's Feather	Drop	Garuda
Large Levin Orb	Instance	The Striking Tree (Extreme)
Vortex Feather	Instance	The Howling Eye (Extreme)
Levin Orb	Instance	The Striking Tree (Extreme)
Levin Orb	Drop	Ramuh
Ifrit's Horn	Drop	Ifrit
Seiryu's Scale	Instance	The Wreath of Snakes (Extreme)
Syrcus Shard	Instance	The World of Darkness
Nidhogg's Scale	Instance	The Minstrel's Ballad: Nidhogg's Rage
Throne Gem	Instance	Syrcus Tower
Gordian Gear	Drop	The Manipulator	The Manipulator
Alpha's Feather	Drop	Kefka	Kefka
Diamond Tear	Instance	The Akh Afah Amphitheatre (Extreme)
Scarlet Tailfeather	Instance	Hells' Kier (Extreme)
Allagan Aetherstone - Weaponry	Instance	The Binding Coil of Bahamut - Turn 5
Crystal of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Blue Feather	Instance	The Minstrel's Ballad: Endsinger's Aria
Allagan Aetherstone - Leg Gear	Instance	The Binding Coil of Bahamut - Turn 2
Sephirot Sap	Drop	Sephirot	Sephirot
Barb of the Whorl	Instance	The Whorleater (Extreme)
Bismarck's Baleen	Drop	Bismarck	Bismarck
Crystal of Eternal Darkness	Instance	The Minstrel's Ballad: Zodiark's Fall
Kingly Whisker	Instance	Thornmarch (Extreme)
Shinryu's Scale	Instance	The Minstrel's Ballad: Shinryu's Domain
Faust Armor Plating	Drop	Brute Justice	Brute Justice
Expanse Baleen	Instance	The Limitless Blue (Extreme)
Void Matter	Instance	Dun Scaith
Hive Forewing	Instance	Thok ast Thok (Extreme)
Byakko's Mane	Instance	The Jade Stoa (Extreme)
Allagan Aetherstone - Hand Gear	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 4
Fiend Sap	Instance	Containment Bay S1T7 (Extreme)
Burning Auricle	Drop	Bahamut Prime
Allagan Aetherstone - Headgear	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2
White Raven Armor Fragment	Drop	Nael Deus Darnus	Nael Deus Darnus
Large Gordian Gear	Drop	The Manipulator
Alexander Exoplating	Drop	Alexander Prime	Alexander Prime
Dancing Wing	Instance	The Dancing Plague (Extreme)
Blissful Shroud	Instance	Emanation (Extreme)
Leviathan's Barb	Instance	The Whorleater (Extreme)
Leviathan's Barb	Drop	Leviathan
Dimension Blade Fragment	Instance	The Labyrinth of the Ancients
Celestial Kimono Remnant	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Hades's Auracite	Instance	The Minstrel's Ballad: Hades's Elegy
Coffin Lid	Instance	The Void Ark	The Weeping City of Mhach
Ivalician Sky Pirate's Trousers	Instance	The Orbonne Monastery
Brightlinen Bottoms of Striking	Loot	White Oak Leg Gear Coffer
Brightlinen Hose of Scouting	Loot	White Oak Leg Gear Coffer
Bookwyrm's Waistwrap	Loot	Bookwyrm's Attire Coffer
Ivalician Oracle's Bottoms	Instance	The Orbonne Monastery
Brightlinen Bottoms of Aiming	Loot	White Oak Leg Gear Coffer
Ivalician Mystic's Bottoms	Instance	The Orbonne Monastery
Brightlinen Hose of Healing	Loot	White Oak Leg Gear Coffer
Muzhik Trousers	Loot	Muzhik Attire Coffer
Brightlinen Hose of Casting	Loot	White Oak Leg Gear Coffer
Ivalician Royal Knight's Trousers	Instance	The Orbonne Monastery
Ivalician Mercenary's Trousers	Instance	The Orbonne Monastery
Smilodonskin Trousers of Maiming	Loot	White Oak Leg Gear Coffer
Ivalician Brave's Trousers	Instance	The Orbonne Monastery
Smilodonskin Trousers of Fending	Loot	White Oak Leg Gear Coffer
Antiquated Kage-kakushi Tekko	Loot	Kage-kakushi Garb Coffer
Antiquated Abyss Gauntlets	Loot	Abyss Armor Coffer
Valerian Priest's Gloves	Instance	Castrum Abania
Antiquated Trueblood Gauntlets	Loot	Trueblood Attire Coffer
Valerian Archer's Gloves	Instance	Castrum Abania
Antiquated Duelist's Gloves	Loot	Duelist's Attire Coffer
Antiquated Myochin Tekko	Loot	Myochin Armor Coffer
Xenobian Gauntlets	Instance	Castrum Abania
Arhat Tekko of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Valerian Dark Priest's Gloves	Instance	Castrum Abania
Antiquated Channeler's Armlets	Loot	Channeler's Attire Coffer
Antiquated Gunner's Gloves	Loot	Gunner's Armor Coffer
Antiquated Orator's Cuffs	Loot	Orator's Attire Coffer
Antiquated Constellation Armlets	Loot	Constellation Attire Coffer
Antiquated Pacifist's Armguards	Loot	Pacifist's Attire Coffer
Arhat Kote of Maiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Tekko of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Valerian Brawler's Gloves	Instance	Castrum Abania
Valerian Rune Fencer's Gauntlets	Instance	Castrum Abania
Arhat Tekko of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Seventh Hell Gloves	Loot	Seventh Hell Attire Coffer
Arhat Tekko of Scouting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Valerian Vedette's Gloves	Instance	Castrum Abania
Arhat Tekko of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Brutal Gauntlets	Loot	Brutal Armor Coffer
Antiquated Seventh Heaven Fingerless Gloves	Loot	Seventh Heaven Attire Coffer
Antiquated Storyteller's Gloves	Loot	Storyteller's Attire Coffer
Arhat Kote of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Chivalrous Gauntlets	Loot	Chivalrous Armor Coffer
Sharlayan Conservator's Hat	Instance	The Great Gubal Library
Sharlayan Custodian's Helm	Instance	The Great Gubal Library
Orthodox Hairpin of Fending	Instance	The Aery
Sharlayan Preceptor's Hat	Instance	The Great Gubal Library
Sharlayan Pathmaker's Helm	Instance	The Great Gubal Library
Orthodox Tricorne of Aiming	Instance	The Aery
Orthodox Tricorne of Striking	Instance	The Aery
Sharlayan Pankratiast's Cap	Instance	The Great Gubal Library
Halonic Priest's Klobuk	Instance	The Vault
Halonic Inquisitor's Helm	Instance	The Vault
Orthodox Tricorne of Scouting	Instance	The Aery
Halonic Auditor's Helm	Instance	The Vault
Orthodox Hat of Casting	Instance	The Aery
Sharlayan Philosopher's Hat	Instance	The Great Gubal Library
Halonic Friar's Helm	Instance	The Vault
Orthodox Hat of Healing	Instance	The Aery
Halonic Vicar's Helm	Instance	The Vault
Halonic Exorcist's Hat	Instance	The Vault
Sharlayan Emissary's Cap	Instance	The Great Gubal Library
Orthodox Hairpin of Maiming	Instance	The Aery
Halonic Ostiary's Helm	Instance	The Vault
The Last Necklace of Aiming	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Eternal Dark Necklace of Slaying	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Necklace of Aiming	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Necklace of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Necklace of Casting	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Necklace of Healing	Instance	Alzadaal's Legacy
Darbar Necklace of Casting	Instance	Alzadaal's Legacy
The Last Necklace of Casting	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Star Quartz Choker of Healing	Loot	Chondrite Necklace Coffer
Star Quartz Choker of Fending	Loot	Chondrite Necklace Coffer
Ironwood Choker of Slaying	Loot	Ironwood Necklace Coffer
Ktiseos Choker of Casting	Instance	Ktisis Hyperboreia
The Last Necklace of Slaying	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Ktiseos Choker of Fending	Instance	Ktisis Hyperboreia
Etheirys Choker of Fending	Instance	The Aitiascope
Darbar Necklace of Fending	Instance	Alzadaal's Legacy
Etheirys Choker of Slaying	Instance	The Aitiascope
Ktiseos Choker of Healing	Instance	Ktisis Hyperboreia
The Last Necklace of Healing	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Etheirys Choker of Healing	Instance	The Aitiascope
Darbar Necklace of Aiming	Instance	Alzadaal's Legacy
Star Quartz Choker of Casting	Loot	Chondrite Necklace Coffer
Ktiseos Choker of Slaying	Instance	Ktisis Hyperboreia
The Last Necklace of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Etheirys Choker of Casting	Instance	The Aitiascope
Ironwood Choker of Fending	Loot	Ironwood Necklace Coffer
Star Quartz Choker of Slaying	Loot	Chondrite Necklace Coffer
Star Quartz Choker of Aiming	Loot	Chondrite Necklace Coffer
Ktiseos Choker of Aiming	Instance	Ktisis Hyperboreia
Etheirys Choker of Aiming	Instance	The Aitiascope
Darbar Necklace of Slaying	Instance	Alzadaal's Legacy
Eternal Dark Necklace of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
Bonewicca Wildling's Helm	Instance	The Swallow's Compass
Genji Kabuto of Fending	Loot	Genji Kabuto Coffer
Bonewicca Soother's Mask	Instance	The Swallow's Compass
Genji Kabuto of Casting	Loot	Genji Kabuto Coffer
Genji Eboshi of Healing	Loot	Genji Kabuto Coffer
Genji Eboshi of Aiming	Loot	Genji Kabuto Coffer
Bonewicca Shadow's Visor	Instance	The Swallow's Compass
Genji Somen of Scouting	Loot	Genji Kabuto Coffer
Genji Kabuto of Maiming	Loot	Genji Kabuto Coffer
Genji Kabuto of Striking	Loot	Genji Kabuto Coffer
Bonewicca Tracker's Helm	Instance	The Swallow's Compass
Bonewicca Whisperer's Mask	Instance	The Swallow's Compass
Augmented Shire Custodian's Choker	Loot	Shire Custodian's Accessories Coffer
Alexandrian Neckband of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Conservator's Choker	Loot	Shire Conservator's Accessories Coffer
Augmented Shire Pankratiast's Choker	Loot	Shire Pankratiast's Accessories Coffer
Ruby Tide Necklace of Healing	Instance	Shisui of the Violet Tides
Alexandrian Neckband of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Choker of Fending	Instance	The Sirensong Sea
Ghost Barque Choker of Casting	Instance	The Sirensong Sea
Augmented Shire Philosopher's Choker	Loot	Shire Philosopher's Accessories Coffer
Ghost Barque Choker of Aiming	Instance	The Sirensong Sea
Alexandrian Neckband of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Choker of Healing	Instance	The Sirensong Sea
Augmented Shire Preceptor's Choker	Loot	Shire Preceptor's Accessories Coffer
Alexandrian Neckband of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Neckband of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Choker of Slaying	Instance	The Sirensong Sea
Eternal Dark Earrings of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Earrings of Casting	Instance	Alzadaal's Legacy
Darbar Earrings of Aiming	Instance	Alzadaal's Legacy
The Last Earring of Slaying	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Exclusive Eastern Journey Shoes	Loot	Eastern Journey Attire Coffer
The Last Earring of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Asphodelos Earrings of Slaying	Loot	Asphodelos Earring Coffer
Darbar Earrings of Fending	Instance	Alzadaal's Legacy
Eternal Dark Earrings of Aiming	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Earrings of Casting	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Earrings of Slaying	Instance	Alzadaal's Legacy
Eternal Dark Earrings of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
Asphodelos Earrings of Fending	Loot	Asphodelos Earring Coffer
Asphodelos Earrings of Aiming	Loot	Asphodelos Earring Coffer
Asphodelos Earrings of Casting	Loot	Asphodelos Earring Coffer
Eternal Dark Earrings of Slaying	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Earrings of Healing	Instance	Alzadaal's Legacy
Asphodelos Earrings of Healing	Loot	Asphodelos Earring Coffer
Koro Sune-ate	Loot	Koro Armor Coffer
Moddey Dhoo Sabatons	Loot	Moddey Dhoo Attire Coffer
Grey Hound Sabatons	Loot	Grey Hound Armor Coffer
Gunro Sune-ate	Loot	Gunro Armor Coffer
Hellhound Sabatons	Loot	Hellhound Attire Coffer
Shadowstalker's Sabatons	Loot	Shadowstalker's Attire Coffer
Shadowcleaver's Sabatons	Loot	Shadowcleaver's Attire Coffer
Archfiend Sabatons	Loot	Archfiend Attire Coffer
Scion Traveler's Boots	Loot	Scion Traveler's Attire Coffer
Skysteel Alembic	Loot	Skysteel Prototype Coffer
Wrangler's Gloves	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Gauntlets of Fending	Loot	Gordian Hand Gear Coffer
Creed Gauntlets	Loot	Creed Armor Coffer
Chaos Gauntlets	Loot	Chaos Armor Coffer
Panegyrist's Armwraps	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Conqueror's Armguards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Ravager's Chains	Loot	Ravager's Armor Coffer
Prophet's Armwraps	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Orison Fingerless Gloves	Loot	Orison Attire Coffer
Subjugator's Armguards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Machinist's Gloves	Loot	Machinist's Armor Coffer
Gordian Gauntlets of Maiming	Loot	Gordian Hand Gear Coffer
Goetia Gloves	Loot	Goetia Attire Coffer
Tantra Wristwraps	Loot	Tantra Armor Coffer
Aoidos' Shoulder Gloves	Loot	Aoidos' Attire Coffer
Welkin Half Sleeves	Loot	Welkin Attire Coffer
Savant's Aethercell Gloves	Loot	Savant's Attire Coffer
Void Ark Gauntlets of Maiming	Instance	The Void Ark
Void Ark Gauntlets of Fending	Instance	The Void Ark
Void Ark Halfgloves of Striking	Instance	The Void Ark
Gordian Armguards of Scouting	Loot	Gordian Hand Gear Coffer
Gordian Gloves of Casting	Loot	Gordian Hand Gear Coffer
Gordian Gloves of Healing	Loot	Gordian Hand Gear Coffer
Iga Tekko	Loot	Iga Garb Coffer
Caller's Armlets	Loot	Caller's Attire Coffer
Gordian Gauntlets of Striking	Loot	Gordian Hand Gear Coffer
Gordian Armguards of Aiming	Loot	Gordian Hand Gear Coffer
Void Ark Gloves of Scouting	Instance	The Void Ark
Dragonlancer's Vambraces	Loot	Dragonlancer's Armor Coffer
Skallic Cap of Healing	Instance	The Drowned City of Skalla
Skallic Goggles of Fending	Instance	The Drowned City of Skalla
Arhat Sandogasa of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Cap of Striking	Instance	The Drowned City of Skalla
Skallic Headgear of Maiming	Instance	The Drowned City of Skalla
Arhat Kabuto of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Brutal Visor	Loot	Brutal Armor Coffer
Antiquated Abyss Burgeonet	Loot	Abyss Armor Coffer
Arhat Sandogasa of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Cap of Scouting	Instance	The Drowned City of Skalla
Antiquated Trueblood Armet	Loot	Trueblood Attire Coffer
Arhat Kabuto of Scouting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Cap of Aiming	Instance	The Drowned City of Skalla
Antiquated Chivalrous Circlet	Loot	Chivalrous Armor Coffer
Arhat Hanbo of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Hanbo of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Cap of Casting	Instance	The Drowned City of Skalla
Arhat Kabuto of Maiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Viking Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Dravanian Choker of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Choker of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Choker of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Wrangler's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Prophet's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Neckband of Casting	Instance	Alexander - The Fist of the Father (Savage)
Choker of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Choker	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Doctor's Choker	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Choker of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Choker of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gordian Neckband of Slaying	Instance	Alexander - The Fist of the Father (Savage)
Dravanian Choker of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Panegyrist's Scarf	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Neckband of Fending	Instance	Alexander - The Fist of the Father (Savage)
Gordian Neckband of Aiming	Instance	Alexander - The Fist of the Father (Savage)
Choker of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gordian Neckband of Healing	Instance	Alexander - The Fist of the Father (Savage)
Aetherial Silver Ear Cuffs	Instance	Haukke Manor
Aetherial Peridot Earrings	Instance	Cutter's Cry
Aetherial Brass Ear Cuffs	Instance	Halatali
Aetherial Aquamarine Earrings	Instance	Cutter's Cry
Plundered Ear Cuffs	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Malachite Earrings	Instance	Haukke Manor
Aetherial Pearl Earrings	Instance	Cutter's Cry
Aetherial Heliodor Earrings	Instance	Cutter's Cry
Aetherial Lapis Lazuli Earrings	Instance	Haukke Manor
Aetherial Sphene Earrings	Instance	Haukke Manor
Aetherial Amethyst Earrings	Instance	Cutter's Cry
Aetherial Garnet Earrings	Instance	Cutter's Cry
Aetherial Goshenite Earrings	Instance	Cutter's Cry
Aetherial Danburite Earrings	Instance	Haukke Manor
Plundered Earrings	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Sunstone Earrings	Instance	Haukke Manor
Aetherial Fluorite Earrings	Instance	Haukke Manor
Seer's Cowl	Instance	Cutter's Cry
Cavalry Cuirass	Instance	Brayflox's Longstop
Loyalist's Bliaud	Instance	Cutter's Cry
Poacher's Tunic	Instance	Cutter's Cry
Qarn Chainmail	Instance	The Sunken Temple of Qarn
Qarn Jackcoat	Instance	The Sunken Temple of Qarn
Battlemage's Robe	Instance	Brayflox's Longstop
Infantry Shirt	Instance	Brayflox's Longstop
Kokoroon's Darkshell Mail	Instance	Cutter's Cry
Qarn Cowl	Instance	The Sunken Temple of Qarn
Pilgrim's Gloves	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Hussar's Gloves	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Hoplite Gauntlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Gloves of Healing	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Lord's Gauntlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Shikaree's Gloves	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
War Mitt Gauntlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Protector's Gauntlets	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Fistfighter's Gloves	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Thick Vambraces	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Peltast Mitts	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hetairos Armguards	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Strategos Gloves	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Blessed Halfgloves	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toxotes Bracers	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
