Item	Category	Sources
Alliance Ring of Healing	Instance	The Ghimlyt Dark
Dai-ryumyaku Ring of Healing	Loot	Dai-ryumyaku Accessories of Healing Coffer (IL 370)
Omega Ring of Healing	Loot	Omega Ring Coffer (IL 400)
Omega Ring of Casting	Loot	Omega Ring Coffer (IL 400)
Islewolf Ring of Slaying	Loot	White Oak Ring Coffer (IL 385)
Dai-ryumyaku Ring of Casting	Loot	Dai-ryumyaku Accessories of Casting Coffer (IL 370)
Dai-ryumyaku Ring of Aiming	Loot	Dai-ryumyaku Accessories of Aiming Coffer (IL 370)
Omega Ring of Aiming	Loot	Omega Ring Coffer (IL 400)
Islewolf Ring of Aiming	Loot	White Oak Ring Coffer (IL 385)
Islewolf Ring of Casting	Loot	White Oak Ring Coffer (IL 385)
Diamond Ring of Fending	Loot	Diamond Ring Coffer (IL 370)
Augmented Scaevan Ring of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Alliance Ring of Fending	Loot	Scaevan Accessories of Fending Coffer
Alliance Ring of Fending	Instance	The Ghimlyt Dark
Piety Materia VIII	Drop	2785bfeb042	7cb9c891c00	cfb161e039e	5711d2eb06f	0413b8ecd91	b4e078dce63	03272b441d3	22f3cff530c	750b49fe800	e2856908efc	a11dd49a483	ce3aa68a55b	4ce3e9cd9c2	d186611ff65	0510b75f1c5	4c1450ca93d	3a04bd58bdb	67549d1e4e3	2b0e2d603b1	75c2f79e805	162c9992c0c	15f42316c2a	f383b73a3f0	170536d03dc	7c71e083ef5	d2366a7e128
Diamond Ring of Slaying	Loot	Diamond Ring Coffer (IL 370)
Piety Materia V	Instance	The Ghimlyt Dark
Piety Materia V	Drop	20ded7e38dd	f8de31497bb	5a5e075ee1f	a338401e520	bb436fb2724	3ee2219573b	22177690931	8185a8ccc1f	c1ba38439f7	664cfea9f95	afbe1da058e	34ee00d5363	6d3ad608b39	a32e509a456	4088487ce1c	01cffdf3e7f	941902bc893	23b54f1c4dd	51c3e5749f6	7696dfef33d	86208077a2a	9707cb1bc85	9e289f728d9	fc62311ef07	208c5b350ca
Piety Materia VII	Instance	Amaurot	The Twinning	Akadaemia Anyder	The Grand Cosmos	Anamnesis Anyder	The Heroes' Gauntlet	Matoya's Relict	Paglth'an
Piety Materia VII	Drop	b4679c8b8e3	655526b5755	58f981f5720	65c798bf87a	376d1c2796f	57298cfc712	f68bdecb94a	f27f7b56500	c880cfca2ad	5e281e181bc	8dc2d28b49e	1665b6414dc	686f66e1780	a57dafa039d	c4eb5d26fd1	726ee58095d	1dd0d55d795	0c045db8b74	e5ea16d5d1c	07929b8f378	f329e4ae4cf	cfc217ecc5a	14684a23ffd	561f8d85d27	ba4e2264764	10eca15a99a	f88d78fb333	d670a4c2794	258a0bd9790	047ae559fcb	cb1fbdf375c	375add430e3	4b0f6601bd1
Piety Materia IX	Instance	The Aitiascope	The Dead Ends	Smileton	The Stigma Dreamscape	Alzadaal's Legacy	The Fell Court of Troia	Lapis Manalis	The Aetherfont	The Lunar Subterrane
Piety Materia IX	Drop	c03ba41c1b1	69c2699692f	4ec0d4dc0bc	ca05150dfc3	3a007f494a5	cdd7950da62	48fccf24492	1ec34f85610	e5877b5e746	58f1fa4a1cf	556cdc0e64c	9e8e21c7f90	0089b2487fc	fd497042490	0a9cc77988a	eb9c42d8431	a381c428036	f3b3f5bdc91	d2483f25b5e	9bc8eb5c5ad	09087a828ad	7b2314745ef	e8fdeaf8b5d	185dee0ef1f	ba6cea5286b	97954ece4e4	c6cc631b531	bc62a333758	ea1a9710dab
Piety Materia VI	Instance	The Ghimlyt Dark
Piety Materia VI	Drop	a584dd4333e	192731d3af5	f8a5d1e1e43	41ebadccc6f	b2b7a5f9d51	b06b57a87f1	3e0113994a1	28b52d5fc19	ad4b3c03696	dd31bf4ab62	86446bacbea	abebda698b5	3e94c5f8b34	1b7050ff8b7	fda0cb4aa71	278fa1192e9	a7b8f3da348	7b52302dee8	2491eb03c9f	7dddb71ae98	895d214a087	5c1bba38925	8f65ad5679b	508e7ed23b2	322c342096a	5a314fbe542	d269bda526f	d34c554c9d2	5bc4aa0ed7d	93bb6a373c8	578272caebd	b9a54fd140d
Ktiseos Ring of Fending	Instance	Ktisis Hyperboreia
Piety Materia X	Instance	The Lunar Subterrane
Piety Materia X	Drop	0ff70ce47e0	0829011519a	eeaa8a6aef2	e20fd72e755	16814fc916f	1e9078dc403	7c091c01257	1dc09033d39	aa25f1888dd	5343e97f550	84ac47155b0	fef0ed9098d	0243b6e9162	fa8aaafe0a8	6666c1ae338	552bc855be4
The Last Ring of Slaying	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Star Quartz Ring of Aiming	Loot	Chondrite Ring Coffer (IL 545)
Bismuth Ring of Fending	Loot	Phrygian Ring Coffer (IL 533)
Etheirys Ring of Casting	Instance	The Aitiascope
Star Quartz Ring of Healing	Loot	Chondrite Ring Coffer (IL 545)
Etheirys Ring of Slaying	Instance	The Aitiascope
Palaka Ring of Fending	Instance	Vanaspati
Star Quartz Ring of Slaying	Loot	Chondrite Ring Coffer (IL 545)
Blue Zircon Ring of Healing	Loot	Ironwood Ring Coffer (IL 539)
Pewter Ring of Healing	Loot	Pewter Ring Coffer (IL 525)
Bismuth Ring of Healing	Loot	Phrygian Ring Coffer (IL 533)
Palaka Ring of Casting	Instance	Vanaspati
The Last Ring of Aiming	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Bismuth Ring of Aiming	Loot	Phrygian Ring Coffer (IL 533)
Ktiseos Ring of Healing	Instance	Ktisis Hyperboreia
Star Quartz Ring of Fending	Loot	Chondrite Ring Coffer (IL 545)
Ktiseos Ring of Slaying	Instance	Ktisis Hyperboreia
Star Quartz Ring of Casting	Loot	Chondrite Ring Coffer (IL 545)
Imperial Ring of Slaying	Instance	The Tower of Babil
Ktiseos Ring of Aiming	Instance	Ktisis Hyperboreia
Blue Zircon Ring of Fending	Loot	Ironwood Ring Coffer (IL 539)
Imperial Ring of Casting	Instance	The Tower of Babil
Etheirys Ring of Healing	Instance	The Aitiascope
Blue Zircon Ring of Slaying	Loot	Ironwood Ring Coffer (IL 539)
Pewter Ring of Slaying	Loot	Pewter Ring Coffer (IL 525)
Imperial Ring of Fending	Instance	The Tower of Babil
Ktiseos Ring of Casting	Instance	Ktisis Hyperboreia
Pewter Ring of Casting	Loot	Pewter Ring Coffer (IL 525)
Pewter Ring of Aiming	Loot	Pewter Ring Coffer (IL 525)
Palaka Ring of Healing	Instance	Vanaspati
Palaka Ring of Aiming	Instance	Vanaspati
Bismuth Ring of Casting	Loot	Phrygian Ring Coffer (IL 533)
Etheirys Ring of Aiming	Instance	The Aitiascope
Etheirys Ring of Fending	Instance	The Aitiascope
Bismuth Ring of Slaying	Loot	Phrygian Ring Coffer (IL 533)
Blue Zircon Ring of Aiming	Loot	Ironwood Ring Coffer (IL 539)
Palaka Ring of Slaying	Instance	Vanaspati
Imperial Ring of Aiming	Instance	The Tower of Babil
Blue Zircon Ring of Casting	Loot	Ironwood Ring Coffer (IL 539)
Imperial Ring of Healing	Instance	The Tower of Babil
Pewter Ring of Fending	Loot	Pewter Ring Coffer (IL 525)
The Last Ring of Healing	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
The Last Ring of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Manusya Ring of Fending	Instance	The Tower of Zot
The Last Ring of Casting	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Paladin's Trousers	Instance	Cutter's Cry
Qarn Breeches of Magic	Instance	The Sunken Temple of Qarn
Infantry Skirt	Instance	Brayflox's Longstop
Divining Gaskins	Instance	Cutter's Cry
Qarn Breeches of War	Instance	The Sunken Temple of Qarn
Cavalry Trousers	Instance	Brayflox's Longstop
Qarn Breeches of Resilience	Instance	The Sunken Temple of Qarn
Poacher's Kecks	Instance	Cutter's Cry
Battlemage's Breeches	Instance	Brayflox's Longstop
Filibuster's Ring of Healing	Loot	Shire Preceptor's Accessories Coffer
Filibuster's Ring of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Ring of Casting	Instance	Alexander - The Fist of the Son (Savage)
Augmented Shire Philosopher's Ring	Loot	Shire Philosopher's Accessories Coffer
Augmented Shire Preceptor's Ring	Loot	Shire Preceptor's Accessories Coffer
Augmented Primal Ring of Healing	Loot	Primal Accessories of Healing Coffer (IL 240)
Augmented Primal Ring of Slaying	Loot	Primal Accessories of Slaying Coffer (IL 240)
Augmented Primal Ring of Casting	Loot	Primal Accessories of Casting Coffer (IL 240)
Midan Ring of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Alexandrian Ring of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Midan Ring of Healing	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Fending	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Ring of Fending	Loot	Shire Custodian's Accessories Coffer
Filibuster's Ring of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Ring of Aiming	Loot	Shire Conservator's Accessories Coffer
Filibuster's Ring of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Ring of Slaying	Loot	Shire Pankratiast's Accessories Coffer
Filibuster's Ring of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Ring of Aiming	Loot	Primal Accessories of Aiming Coffer (IL 240)
Filibuster's Ring of Casting	Loot	Shire Philosopher's Accessories Coffer
Filibuster's Ring of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Ring of Fending	Loot	Primal Accessories of Fending Coffer (IL 240)
Dark Divinity Brok	Instance	Urth's Fount
Dark Divinity Spjarrar	Instance	Urth's Fount
Octomammoth Card	Instance	The Aetherfont
Menphina Card	Instance	Euphrosyne
Aurum Smalls	Instance	The Aurum Vale
Rubicante Card	Instance	Mount Ordeals	Mount Ordeals (Extreme)
Athena Card	Instance	Anabaseios: The Twelfth Circle	Anabaseios: The Twelfth Circle (Savage)
Hephaistos Card	Instance	Abyssos: The Eighth Circle	Abyssos: The Eighth Circle (Savage)
Cagnazzo Card	Instance	Lapis Manalis
Barbariccia Card	Instance	Storm's Crown	Storm's Crown (Extreme)
Golbez Card	Instance	The Voidcast Dais	The Voidcast Dais (Extreme)
Beatrice Card	Instance	The Fell Court of Troia
Nald Card	Instance	Aglaia
Aurum Brais	Instance	The Aurum Vale
Aurum Trousers	Instance	The Aurum Vale
Lakeland Necklace of Healing	Instance	Holminster Switch
Diaspore Choker of Aiming	Loot	Deepgold Necklace Coffer (IL 395)
Lakeland Necklace of Slaying	Instance	Holminster Switch
Voeburtite Necklace of Healing	Instance	Dohn Mheg
Lakeland Necklace of Casting	Instance	Holminster Switch
Omega Choker of Casting	Loot	Omega Necklace Coffer (IL 400)
Voeburtite Necklace of Casting	Instance	Dohn Mheg
Diaspore Choker of Healing	Loot	Deepgold Necklace Coffer (IL 395)
Augmented Scaevan Choker of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Voeburtite Necklace of Fending	Instance	Dohn Mheg
Hematite Choker of Casting	Loot	White Oak Necklace Coffer (IL 385)
Augmented Scaevan Choker of Casting	Loot	Scaevan Accessories of Casting Coffer
Hematite Choker of Aiming	Loot	White Oak Necklace Coffer (IL 385)
Voeburtite Necklace of Aiming	Instance	Dohn Mheg
Lakeland Necklace of Aiming	Instance	Holminster Switch
Diaspore Choker of Casting	Loot	Deepgold Necklace Coffer (IL 395)
Omega Choker of Fending	Loot	Omega Necklace Coffer (IL 400)
Diaspore Choker of Fending	Loot	Deepgold Necklace Coffer (IL 395)
Omega Choker of Slaying	Loot	Omega Necklace Coffer (IL 400)
Hematite Choker of Healing	Loot	White Oak Necklace Coffer (IL 385)
Voeburtite Necklace of Slaying	Instance	Dohn Mheg
Augmented Scaevan Choker of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Atrociraptorskin Necklace of Healing	Loot	Bluespirit Necklace Coffer (IL 403)
Augmented Scaevan Choker of Fending	Loot	Scaevan Accessories of Fending Coffer
Omega Choker of Healing	Loot	Omega Necklace Coffer (IL 400)
Hematite Choker of Slaying	Loot	White Oak Necklace Coffer (IL 385)
Hematite Choker of Fending	Loot	White Oak Necklace Coffer (IL 385)
Augmented Scaevan Choker of Healing	Loot	Scaevan Accessories of Healing Coffer
Diaspore Choker of Slaying	Loot	Deepgold Necklace Coffer (IL 395)
The Forgiven's Earrings of Aiming	Instance	Mt. Gulg
Omega Choker of Aiming	Loot	Omega Necklace Coffer (IL 400)
Diaspore Earrings of Aiming	Loot	Deepgold Earring Coffer (IL 395)
Ravel Keeper's Earring of Aiming	Instance	The Qitana Ravel
Petalite Earrings of Aiming	Loot	Dwarven Mythril Earring Coffer (IL 415)
Lakeland Earring of Casting	Instance	Holminster Switch
Voeburtite Earring of Healing	Instance	Dohn Mheg
The Forgiven's Earrings of Casting	Instance	Mt. Gulg
Voeburtite Earring of Casting	Instance	Dohn Mheg
Triplite Earrings of Fending	Loot	Titanbronze Earring Coffer (IL 409)
Diaspore Earrings of Healing	Loot	Deepgold Earring Coffer (IL 395)
The Forgiven's Earrings of Healing	Instance	Mt. Gulg
White Ash Earring of Aiming	Loot	Bluespirit Earring Coffer (IL 403)
Triplite Earrings of Slaying	Loot	Titanbronze Earring Coffer (IL 409)
Petalite Earrings of Fending	Loot	Dwarven Mythril Earring Coffer (IL 415)
White Ash Earring of Casting	Loot	Bluespirit Earring Coffer (IL 403)
Voeburtite Earring of Slaying	Instance	Dohn Mheg
Triplite Earrings of Casting	Loot	Titanbronze Earring Coffer (IL 409)
White Ash Earring of Slaying	Loot	Bluespirit Earring Coffer (IL 403)
Triplite Earrings of Aiming	Loot	Titanbronze Earring Coffer (IL 409)
Petalite Earrings of Casting	Loot	Dwarven Mythril Earring Coffer (IL 415)
Petalite Earrings of Healing	Loot	Dwarven Mythril Earring Coffer (IL 415)
Nabaath Earrings of Slaying	Instance	Malikah's Well
Diaspore Earrings of Casting	Loot	Deepgold Earring Coffer (IL 395)
Nabaath Earrings of Casting	Instance	Malikah's Well
Petalite Earrings of Slaying	Loot	Dwarven Mythril Earring Coffer (IL 415)
Lakeland Earring of Fending	Instance	Holminster Switch
Voeburtite Earring of Aiming	Instance	Dohn Mheg
Diaspore Earrings of Slaying	Loot	Deepgold Earring Coffer (IL 395)
The Forgiven's Earrings of Fending	Instance	Mt. Gulg
Ravel Keeper's Earring of Slaying	Instance	The Qitana Ravel
Nabaath Earrings of Fending	Instance	Malikah's Well
Nabaath Earrings of Aiming	Instance	Malikah's Well
Voeburtite Earring of Fending	Instance	Dohn Mheg
White Ash Earring of Healing	Loot	Bluespirit Earring Coffer (IL 403)
Ravel Keeper's Earring of Casting	Instance	The Qitana Ravel
Ravel Keeper's Earring of Fending	Instance	The Qitana Ravel
Diaspore Earrings of Fending	Loot	Deepgold Earring Coffer (IL 395)
Nabaath Earrings of Healing	Instance	Malikah's Well
Lakeland Earring of Slaying	Instance	Holminster Switch
White Ash Earring of Fending	Loot	Bluespirit Earring Coffer (IL 403)
Triplite Earrings of Healing	Loot	Titanbronze Earring Coffer (IL 409)
Ravel Keeper's Earring of Healing	Instance	The Qitana Ravel
The Forgiven's Earrings of Slaying	Instance	Mt. Gulg
Lakeland Earring of Aiming	Instance	Holminster Switch
Lakeland Earring of Healing	Instance	Holminster Switch
Lakeland Necklace of Fending	Instance	Holminster Switch
Deepgold Arquebus	Loot	Deepgold Weapon Coffer (IL 395)
Emerald Pistol	Loot	Emerald Weapon Coffer (IL 515)
Emerald Pistol	Instance	Castrum Marinum (Extreme)
Fae Pistol	Instance	Dohn Mheg
Edenchoir Arquebus	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Arquebus	Instance	Eden's Verse: Refulgence (Savage)
The King's Handgonne	Loot	Titania Weapon Coffer (IL 450)
The King's Handgonne	Instance	The Dancing Plague (Extreme)
Seiryu's Revolver	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Revolver	Instance	The Wreath of Snakes (Extreme)
Nabaath Rimfire	Instance	Malikah's Well
Bluespirit Handgonne	Loot	Bluespirit Weapon Coffer (IL 403)
Titanbronze Musketoon	Loot	Titanbronze Weapon Coffer (IL 409)
Omegafire	Loot	Omega Weapon Coffer (IL 405)
Omegafire	Instance	Alphascape V4.0 (Savage)
Ruby Knifelock	Loot	Ruby Weapon Coffer (IL 485)
Ruby Knifelock	Instance	Cinder Drift (Extreme)
Ravel Keeper's Handgonne	Instance	The Qitana Ravel
Augmented Crystarium Culverin	Loot	Crystarium Weapon Coffer (IL 500)
High Durium Pistol	Loot	Horse Chestnut Weapon Coffer (IL 515)
Revolver of the Forgiven	Instance	Mt. Gulg
Gun of Light	Loot	Light Weapon Coffer (IL 495)
Gun of Light	Instance	The Seat of Sacrifice (Extreme)
Lakeland Culverin	Instance	Holminster Switch
Edengrace Revolver	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Revolver	Instance	Eden's Gate: Sepulture (Savage)
Ekplexis	Loot	Hades Weapon Coffer (IL 465)
Ekplexis	Instance	The Minstrel's Ballad: Hades's Elegy
Tremor Earrings of Aiming	Instance	The Navel (Extreme)
Tremor Earrings of Casting	Instance	The Navel (Extreme)
Dwarven Mythril Pistol	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Allagan Earrings of Fending	Instance	The Binding Coil of Bahamut - Turn 1
Bogatyr's Earrings of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Earrings of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Earrings of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Bogatyr's Earrings of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Tremor Earrings of Slaying	Instance	The Navel (Extreme)
Hero's Earrings of Healing	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Hero's Earrings of Casting	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Allagan Earrings of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Hero's Earrings of Aiming	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Bogatyr's Earrings of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Varlet's Earrings	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Earrings of Slaying	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Hero's Earrings of Slaying	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Hero's Earrings of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Allagan Earrings of Healing	Instance	The Binding Coil of Bahamut - Turn 1
Tremor Earrings of Fending	Instance	The Navel (Extreme)
Tremor Earrings of Healing	Instance	The Navel (Extreme)
Allagan Earrings of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Earrings of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Nightforged Miner's Component	Loot	Connoisseur's Raw Onyx
Nightforged Fisher's Component	Loot	Little Bounty	Saint Fathric's Face
Inspirational Fisher's Component	Loot	Deadwood Shadow	Ronkan Bullion
Inspirational Botanist's Component	Loot	Connoisseur's Gianthive Chip
Inspirational Miner's Component	Loot	Connoisseur's Asphaltum
Demon Breeches of Maiming	Instance	The World of Darkness
Nightforged Botanist's Component	Loot	Connoisseur's Glimshroom
Demon Breeches of Aiming	Instance	The World of Darkness
Demon Skirt of Casting	Instance	The World of Darkness
Demon Sarouel of Striking	Instance	The World of Darkness
Red Gaskins	Loot	Red Attire Coffer (IL 115)
High Allagan Trousers of Striking	Loot	High Allagan Leg Gear Coffer (IL 110)
Demon Sarouel of Scouting	Instance	The World of Darkness
Nameless Hakama	Loot	Nameless Armor Coffer (IL 115)
High Allagan Breeches of Casting	Loot	High Allagan Leg Gear Coffer (IL 110)
High Allagan Trousers of Maiming	Loot	High Allagan Leg Gear Coffer (IL 110)
High Allagan Breeches of Aiming	Loot	High Allagan Leg Gear Coffer (IL 110)
High Allagan Trousers of Fending	Loot	High Allagan Leg Gear Coffer (IL 110)
Demon Skirt of Healing	Instance	The World of Darkness
Scion Traveler's Boots	Loot	Scion Traveler's Attire Coffer
Appointed Shoes	Loot	Appointed Attire Coffer
Fur-lined Saurian Boots	Loot	Cashmere Attire Coffer
Gloves of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Gloves	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gloves of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Doctor's Gloves	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Asphodelos Amulet of Casting	Loot	Asphodelos Bracelet Coffer (IL 600)
Darbar Bracelet of Slaying	Instance	Alzadaal's Legacy
Eternal Dark Bracelets of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Bracelet of Aiming	Instance	Alzadaal's Legacy
Troian Bracelet of Slaying	Instance	The Fell Court of Troia
Troian Bracelet of Casting	Instance	The Fell Court of Troia
The Last Bracelet of Healing	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
The Last Bracelet of Slaying	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
The Last Bracelet of Casting	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Darbar Bracelet of Healing	Instance	Alzadaal's Legacy
Eternal Dark Bracelets of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Bracelets of Slaying	Instance	The Minstrel's Ballad: Zodiark's Fall
The Last Bracelet of Aiming	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
The Last Bracelet of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Darbar Bracelet of Casting	Instance	Alzadaal's Legacy
Eternal Dark Bracelets of Casting	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Bracelet of Fending	Instance	Alzadaal's Legacy
Asphodelos Amulet of Healing	Loot	Asphodelos Bracelet Coffer (IL 600)
Troian Bracelet of Aiming	Instance	The Fell Court of Troia
Troian Bracelet of Fending	Instance	The Fell Court of Troia
Troian Bracelet of Healing	Instance	The Fell Court of Troia
Eternal Dark Bracelets of Aiming	Instance	The Minstrel's Ballad: Zodiark's Fall
