Item	Category	Sources
Ophiotauroskin Top of Healing	Loot	Chondrite Chest Gear Coffer (IL 545)
Palaka Vest of Aiming	Instance	Vanaspati
Alexandrian Hood of Casting	Loot	Alexandrian Head Gear Coffer (IL 270)
Outsider's Circlet	Loot	Outsider's Attire Coffer (IL 255)
Alexandrian Visor of Fending	Loot	Alexandrian Head Gear Coffer (IL 270)
Diabolic Helm of Fending	Instance	Dun Scaith
Alexandrian Mask of Scouting	Loot	Alexandrian Head Gear Coffer (IL 270)
Ghost Barque Cap of Casting	Instance	The Sirensong Sea
Diabolic Hat of Aiming	Instance	Dun Scaith
Ghost Barque Turban of Striking	Instance	The Sirensong Sea
Ghost Barque Turban of Healing	Instance	The Sirensong Sea
Diabolic Hat of Healing	Instance	Dun Scaith
Diabolic Circlet of Maiming	Instance	Dun Scaith
Alexandrian Mask of Striking	Loot	Alexandrian Head Gear Coffer (IL 270)
Diabolic Turban of Striking	Instance	Dun Scaith
Ghost Barque Hood of Scouting	Instance	The Sirensong Sea
Alexandrian Visor of Maiming	Loot	Alexandrian Head Gear Coffer (IL 270)
Ghost Barque Circlet of Fending	Instance	The Sirensong Sea
Ghost Barque Mask of Maiming	Instance	The Sirensong Sea
Ghost Barque Helm of Aiming	Instance	The Sirensong Sea
Diabolic Hat of Casting	Instance	Dun Scaith
Alexandrian Hood of Healing	Loot	Alexandrian Head Gear Coffer (IL 270)
Diabolic Turban of Scouting	Instance	Dun Scaith
Alexandrian Circlet of Aiming	Loot	Alexandrian Head Gear Coffer (IL 270)
Shisui Joi of Fending	Instance	Shisui of the Violet Tides
Shisui Joi of Maiming	Instance	Shisui of the Violet Tides
Ghost Barque Vest of Healing	Instance	The Sirensong Sea
Shisui Joi of Scouting	Instance	Shisui of the Violet Tides
Alexandrian Coat of Scouting	Loot	Alexandrian Chest Gear Coffer (IL 270)
Shisui Joi of Casting	Instance	Shisui of the Violet Tides
Alexandrian Jacket of Striking	Loot	Alexandrian Chest Gear Coffer (IL 270)
Ghost Barque Chestwrap of Maiming	Instance	The Sirensong Sea
Ghost Barque Coat of Aiming	Instance	The Sirensong Sea
Ghost Barque Coatee of Casting	Instance	The Sirensong Sea
Shisui Joi of Aiming	Instance	Shisui of the Violet Tides
Alexandrian Mail of Fending	Loot	Alexandrian Chest Gear Coffer (IL 270)
Shisui Joi of Striking	Instance	Shisui of the Violet Tides
Ghost Barque Coat of Striking	Instance	The Sirensong Sea
Alexandrian Jacket of Aiming	Loot	Alexandrian Chest Gear Coffer (IL 270)
Alexandrian Jacket of Healing	Loot	Alexandrian Chest Gear Coffer (IL 270)
Ghost Barque Tabard of Fending	Instance	The Sirensong Sea
Alexandrian Jacket of Maiming	Loot	Alexandrian Chest Gear Coffer (IL 270)
Alexandrian Coat of Casting	Loot	Alexandrian Chest Gear Coffer (IL 270)
Ghost Barque Himation of Scouting	Instance	The Sirensong Sea
Shisui Joi of Healing	Instance	Shisui of the Violet Tides
Skallic Bottoms of Aiming	Instance	The Drowned City of Skalla
Skallic Trousers of Maiming	Instance	The Drowned City of Skalla
Arhat Hakama of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Hakama of Scouting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Farlander Bottoms of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Arhat Tsutsu-hakama of Maiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Farlander Bottoms of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Arhat Tsutsu-hakama of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Farlander Bottoms of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Arhat Tsutsu-hakama of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Trousers of Fending	Instance	The Drowned City of Skalla
Skallic Bottoms of Healing	Instance	The Drowned City of Skalla
Arhat Hakama of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Bottoms of Striking	Instance	The Drowned City of Skalla
Skallic Sarouel of Casting	Instance	The Drowned City of Skalla
Skallic Sarouel of Scouting	Instance	The Drowned City of Skalla
Arhat Hakama of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Immaculate Bracelets of Healing	Instance	The Crown of the Immaculate (Extreme)
Immaculate Bracelets of Fending	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Bracelet of Fending	Instance	Anamnesis Anyder
Anamnesis Bracelet of Aiming	Instance	Anamnesis Anyder
The Forgiven's Bracelet of Aiming	Instance	Mt. Gulg
Warg Bracelet of Healing	Instance	The Grand Cosmos
Warg Bracelet of Fending	Instance	The Grand Cosmos
Immaculate Bracelets of Casting	Instance	The Crown of the Immaculate (Extreme)
Warg Bracelet of Casting	Instance	The Grand Cosmos
Amaurotine Bracelets of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Anamnesis Bracelet of Slaying	Instance	Anamnesis Anyder
Anamnesis Bracelet of Healing	Instance	Anamnesis Anyder
Amaurotine Bracelets of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Immaculate Bracelets of Aiming	Instance	The Crown of the Immaculate (Extreme)
Warg Bracelet of Slaying	Instance	The Grand Cosmos
Amaurotine Bracelets of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Warg Bracelet of Aiming	Instance	The Grand Cosmos
Immaculate Bracelets of Slaying	Instance	The Crown of the Immaculate (Extreme)
The Forgiven's Bracelet of Fending	Instance	Mt. Gulg
Anamnesis Bracelet of Casting	Instance	Anamnesis Anyder
Amaurotine Bracelets of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Bracelets of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
The Forgiven's Bracelet of Slaying	Instance	Mt. Gulg
Zelkova Log	Drop	bcc03ffa814
Darbar Bracelet of Healing	Instance	Alzadaal's Legacy
Troian Bracelet of Healing	Instance	The Fell Court of Troia
Eternal Dark Bracelets of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Asphodelos Amulet of Fending	Loot	Asphodelos Bracelet Coffer (IL 600)
Troian Bracelet of Aiming	Instance	The Fell Court of Troia
Eternal Dark Bracelets of Casting	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Bracelet of Slaying	Instance	Alzadaal's Legacy
Troian Bracelet of Casting	Instance	The Fell Court of Troia
Eternal Dark Bracelets of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Bracelets of Slaying	Instance	The Minstrel's Ballad: Zodiark's Fall
Asphodelos Amulet of Slaying	Loot	Asphodelos Bracelet Coffer (IL 600)
Troian Bracelet of Slaying	Instance	The Fell Court of Troia
Asphodelos Amulet of Healing	Loot	Asphodelos Bracelet Coffer (IL 600)
Darbar Bracelet of Fending	Instance	Alzadaal's Legacy
Asphodelos Amulet of Aiming	Loot	Asphodelos Bracelet Coffer (IL 600)
Troian Bracelet of Fending	Instance	The Fell Court of Troia
Eternal Dark Bracelets of Aiming	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Bracelet of Casting	Instance	Alzadaal's Legacy
Darbar Bracelet of Aiming	Instance	Alzadaal's Legacy
Asphodelos Amulet of Casting	Loot	Asphodelos Bracelet Coffer (IL 600)
Tricorne of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Mask	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Hat of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Hat of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Hat of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Doctor's Mask	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Stone Vigil Lumber	Instance	The Stone Vigil (Hard)
Beetle Glue	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Bear Fat	Drop	84085002de6	11328ecf2a0
Grenade Ash	Drop	d60b11eb4d1	4acd46a291c	e916d8380f7
Berkanan Sap	Drop	53109aa7465
Bomb Ash	Drop	457f974a50c	1e273f60435	39e57ac114f	2552aa99719	58093910681	9dbdf01051e	7aaf0d19170	d4a65187f6f
Garlean Rubber	Drop	4cd62542708	df9a2446ab1	49b19e25639	8d7d79563e6	c588a6396e2	074f577970d	32973eb5181	bf4993e9790	ee1f179b11d	3772a15409c	e73dd29529b	77cb5772425	50ad837b71f	974e5289ec2	b79ca244c40	0220157f46f	910b1c58052	e429be62f25	2f006407cd7	324b1c84678	789e36d17da	a41789331d5	2d60bb2047e	1ef1c477ab9	47eb28dbd41	1a0fb4fcaf8	83abb8779a8	2454a0b5917	4f42b855c23	4b8f72cd88a	4bc163d6979	ae5c063fffa
Boots of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Doctor's Shoes	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Shoes	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Templar's Chain Coif	Instance	Dzemael Darkhold
Pince-nez	Instance	Dzemael Darkhold
Harlequin's Cap	Instance	Dzemael Darkhold
Buccaneer's Tricorne	Instance	Dzemael Darkhold
Sentinel's Celata	Instance	Dzemael Darkhold
Down Where Daemons Dwell Orchestrion Roll	Instance	Hells' Lid
The Ancient City Orchestrion Roll	Instance	The Lost City of Amdapor (Hard)
Liberty or Death Orchestrion Roll	Instance	Ala Mhigo
Their Deadly Mission Orchestrion Roll	Instance	The Temple of the Fist
Unbreakable (Duality) Orchestrion Roll	Instance	The Fractal Continuum (Hard)
Earth, Wind, and Water Orchestrion Roll	Instance	The Swallow's Compass
Shattered Orchestrion Roll	Instance	Syrcus Tower
Far From Home Orchestrion Roll	Instance	The Drowned City of Skalla
Gates of the Moon Orchestrion Roll	Instance	Doma Castle
Trousers of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Trousers of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Trousers of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Longkilt of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Trousers of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Trousers of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Trousers of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Trousers of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Bringer's Trousers	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Longkilt of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Trousers	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Longkilt of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Longkilt of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Bone White Dye	Instance	The Vault
Honey Yellow Dye	Instance	The Vault
Turquoise Green Dye	Instance	The Great Gubal Library
Raptor Blue Dye	Instance	Neverreap
Apple Green Dye	Instance	Sohm Al
Cream Yellow Dye	Instance	The Vault
Peacock Blue Dye	Instance	Neverreap
Rhotano Blue Dye	Instance	Neverreap
Celeste Green Dye	Instance	The Great Gubal Library
Seafog Blue Dye	Instance	Neverreap
Lime Green Dye	Instance	Sohm Al
Asphodelos Headgear of Scouting	Loot	Asphodelos Head Gear Coffer (IL 600)
Asphodelos Face Guard of Maiming	Loot	Asphodelos Head Gear Coffer (IL 600)
Asphodelos Headgear of Healing	Loot	Asphodelos Head Gear Coffer (IL 600)
Panthean Circlet of Fending	Instance	Aglaia
Asphodelos Circlet of Fending	Loot	Asphodelos Head Gear Coffer (IL 600)
Manalis Hat of Healing	Instance	Lapis Manalis
Troian Circlet of Maiming	Instance	The Fell Court of Troia
Manalis Helm of Scouting	Instance	Lapis Manalis
Troian Bandana of Striking	Instance	The Fell Court of Troia
Troian Hat of Casting	Instance	The Fell Court of Troia
Asphodelos Face Guard of Striking	Loot	Asphodelos Head Gear Coffer (IL 600)
Manalis Hat of Casting	Instance	Lapis Manalis
Manalis Circlet of Fending	Instance	Lapis Manalis
Asphodelos Headgear of Casting	Loot	Asphodelos Head Gear Coffer (IL 600)
Manalis Chapeau of Maiming	Instance	Lapis Manalis
Asphodelos Headgear of Aiming	Loot	Asphodelos Head Gear Coffer (IL 600)
Troian Field Dressing of Aiming	Instance	The Fell Court of Troia
Troian Circlet of Fending	Instance	The Fell Court of Troia
Troian Bandana of Scouting	Instance	The Fell Court of Troia
Troian Hat of Healing	Instance	The Fell Court of Troia
Panthean Circlet of Maiming	Instance	Aglaia
Manalis Turban of Aiming	Instance	Lapis Manalis
Manalis Helm of Striking	Instance	Lapis Manalis
The Forgiven's Sarouel of Scouting	Instance	Mt. Gulg
Dwarven Cotton Gaskins of Maiming	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Ovim Wool Skirt of Striking	Loot	Titanbronze Leg Gear Coffer (IL 409)
Dwarven Cotton Gaskins of Scouting	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Cauldronfiend's Costume Kecks	Loot	Cauldronfiend's Costume Coffer
The Forgiven's Breeches of Maiming	Instance	Mt. Gulg
Gemfiend's Costume Trousers	Loot	Gemfiend's Costume Coffer
Dwarven Cotton Gaskins of Aiming	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
The Forgiven's Breeches of Aiming	Instance	Mt. Gulg
The Forgiven's Skirt of Casting	Instance	Mt. Gulg
The Forgiven's Skirt of Healing	Instance	Mt. Gulg
Boltfiend's Costume Slacks	Loot	Boltfiend's Costume Coffer
Nabaath Slops of Aiming	Instance	Malikah's Well
Hammerfiend's Costume Trousers	Loot	Hammerfiend's Costume Coffer
Dwarven Cotton Gaskins of Casting	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Nabaath Trousers of Fending	Instance	Malikah's Well
Minefiend's Costume Slops	Loot	Minefiend's Costume Coffer
Ovim Wool Bottoms of Maiming	Loot	Titanbronze Leg Gear Coffer (IL 409)
Dwarven Cotton Gaskins of Striking	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Nabaath Trousers of Maiming	Instance	Malikah's Well
Nabaath Bottoms of Casting	Instance	Malikah's Well
Hidefiend's Costume Kecks	Loot	Hidefiend's Costume Coffer
The Forgiven's Breeches of Fending	Instance	Mt. Gulg
The Forgiven's Sarouel of Striking	Instance	Mt. Gulg
Millfiend's Costume Kecks	Loot	Millfiend's Costume Coffer
Dwarven Cotton Gaskins of Healing	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Ovim Wool Bottoms of Aiming	Loot	Titanbronze Leg Gear Coffer (IL 409)
Nabaath Bottoms of Scouting	Instance	Malikah's Well
Nabaath Skirt of Striking	Instance	Malikah's Well
Tacklefiend's Costume Slops	Loot	Tacklefiend's Costume Coffer
Ovim Wool Bottoms of Scouting	Loot	Titanbronze Leg Gear Coffer (IL 409)
Ovim Wool Bottoms of Fending	Loot	Titanbronze Leg Gear Coffer (IL 409)
Forgefiend's Costume Trousers	Loot	Forgefiend's Costume Coffer
Fieldfiend's Costume Slops	Loot	Fieldfiend's Costume Coffer
Galleyfiend's Costume Trousers	Loot	Galleyfiend's Costume Coffer
Nabaath Bottoms of Healing	Instance	Malikah's Well
Dwarven Cotton Gaskins of Fending	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Modern Aesthetics - Scanning for Style	Instance	The Tower at Paradigm's Breach
Modern Aesthetics - Battle-ready Bobs	Instance	The Tower at Paradigm's Breach
Aurum Boots	Instance	The Aurum Vale
Aurum Sabatons	Instance	The Aurum Vale
Aurum Leg Guards	Instance	The Aurum Vale
Harlequin's Boots	Instance	Dzemael Darkhold
Sentinel's Sabatons	Instance	Dzemael Darkhold
Buccaneer's Boots	Instance	Dzemael Darkhold
Templar's Sollerets	Instance	Dzemael Darkhold
Warden's Barbut	Instance	The Thousand Maws of Toto-Rak
Coeurl's Eye	Instance	Halatali
Doctore's Chain Coif	Instance	Halatali
Nighthawk Visor	Instance	The Thousand Maws of Toto-Rak
Doctore's Hat	Instance	Halatali
Torturer's Monocle	Instance	The Thousand Maws of Toto-Rak
High Allagan Gloves of Aiming	Loot	High Allagan Hand Gear Coffer (IL 110)
Picaroon's Armguards of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Gloves of Casting	Loot	High Allagan Hand Gear Coffer (IL 110)
Red Gloves	Loot	Red Attire Coffer (IL 115)
Picaroon's Armguards of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Armguards of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Gauntlets of Maiming	Loot	High Allagan Hand Gear Coffer (IL 110)
High Allagan Gloves of Healing	Loot	High Allagan Hand Gear Coffer (IL 110)
High Allagan Gauntlets of Fending	Loot	High Allagan Hand Gear Coffer (IL 110)
Phlegethon's Gauntlets	Instance	Syrcus Tower
Varlet's Gauntlets	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Armguards of Maiming	Instance	Syrcus Tower
High Allagan Gauntlets of Striking	Loot	High Allagan Hand Gear Coffer (IL 110)
Edenmorn Leg Gear Coffer (IL 530)	Instance	Eden's Promise: Anamorphosis (Savage)
Allagan Leg Gear Coffer (IL 90)	Instance	The Binding Coil of Bahamut - Turn 4
Edenchoir Foot Gear Coffer (IL 500)	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Edengrace Necklace Coffer (IL 470)	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Earring Coffer (IL 470)	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Hand Gear Coffer (IL 470)	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Asphodelos Head Gear Coffer (IL 600)	Instance	Asphodelos: The Second Circle (Savage)	Asphodelos: The Third Circle (Savage)
Allagan Hand Gear Coffer (IL 90)	Instance	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4
Edengrace Bracelet Coffer (IL 470)	Instance	Eden's Gate: Resurrection (Savage)
Edenmorn Head Gear Coffer (IL 530)	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Asphodelos Weapon Coffer (IL 605)	Instance	Asphodelos: The Fourth Circle (Savage)
Edenchoir Hand Gear Coffer (IL 500)	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Edengrace Foot Gear Coffer (IL 470)	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edenmorn Bracelet Coffer (IL 530)	Instance	Eden's Promise: Umbra (Savage)
Allagan Weapon Coffer (IL 95)	Instance	The Binding Coil of Bahamut - Turn 5
Edenmorn Weapon Coffer (IL 535)	Instance	Eden's Promise: Eternity (Savage)
Asphodelos Hand Gear Coffer (IL 600)	Instance	Asphodelos: The Second Circle (Savage)	Asphodelos: The Third Circle (Savage)
Asphodelos Earring Coffer (IL 600)	Instance	Asphodelos: The First Circle (Savage)
Edengrace Weapon Coffer (IL 475)	Instance	Eden's Gate: Sepulture (Savage)
Asphodelos Leg Gear Coffer (IL 600)	Instance	Asphodelos: The Third Circle (Savage)
Edenchoir Bracelet Coffer (IL 500)	Instance	Eden's Verse: Fulmination (Savage)
Asphodelos Ring Coffer (IL 600)	Instance	Asphodelos: The First Circle (Savage)
Allagan Chest Gear Coffer (IL 90)	Instance	The Binding Coil of Bahamut - Turn 5
Diamond Weapon Coffer (IL 375)	Instance	Sigmascape V4.0 (Savage)
Edengrace Leg Gear Coffer (IL 470)	Instance	Eden's Gate: Inundation (Savage)
Edenmorn Earring Coffer (IL 530)	Instance	Eden's Promise: Umbra (Savage)
Edenmorn Necklace Coffer (IL 530)	Instance	Eden's Promise: Umbra (Savage)
Edenmorn Ring Coffer (IL 530)	Instance	Eden's Promise: Umbra (Savage)
Edengrace Head Gear Coffer (IL 470)	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Asphodelos Chest Gear Coffer (IL 600)	Instance	Asphodelos: The Fourth Circle (Savage)
Edengrace Chest Gear Coffer (IL 470)	Instance	Eden's Gate: Sepulture (Savage)
Edenchoir Weapon Coffer (IL 505)	Instance	Eden's Verse: Refulgence (Savage)
Edengrace Ring Coffer (IL 470)	Instance	Eden's Gate: Resurrection (Savage)
Edenchoir Necklace Coffer (IL 500)	Instance	Eden's Verse: Fulmination (Savage)
Edenmorn Hand Gear Coffer (IL 530)	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Edenchoir Chest Gear Coffer (IL 500)	Instance	Eden's Verse: Refulgence (Savage)
Edenchoir Leg Gear Coffer (IL 500)	Instance	Eden's Verse: Iconoclasm (Savage)
Edenchoir Earring Coffer (IL 500)	Instance	Eden's Verse: Fulmination (Savage)
Edenchoir Ring Coffer (IL 500)	Instance	Eden's Verse: Fulmination (Savage)
Asphodelos Foot Gear Coffer (IL 600)	Instance	Asphodelos: The Second Circle (Savage)	Asphodelos: The Third Circle (Savage)
Edenchoir Head Gear Coffer (IL 500)	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Allagan Head Gear Coffer (IL 90)	Instance	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4
Edenmorn Chest Gear Coffer (IL 530)	Instance	Eden's Promise: Eternity (Savage)
Omega Weapon Coffer (IL 405)	Instance	Alphascape V4.0 (Savage)
Asphodelos Necklace Coffer (IL 600)	Instance	Asphodelos: The First Circle (Savage)
Asphodelos Bracelet Coffer (IL 600)	Instance	Asphodelos: The First Circle (Savage)
Edenmorn Foot Gear Coffer (IL 530)	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Manzasiri Hair	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Manzasiri Hair	Drop	6ef47e8fb44
Crawler Cocoon	Drop	a985974055b
Apkallu Down	Drop	4811b88bc9b
Halgai Mane	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Halgai Mane	Drop	e659582e79a
Snurble Tufts	Drop	44cbeb95e3a	123dcdd25d8
Chimera Mane	Drop	0230df12f65
Ovim Fleece	Drop	0912696020d	7684a294ed6
Almasty Fur	Drop	be3048f26a1
Twincoon	Drop	04d96bc6824
Allagan Silk	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
Lorikeet Down	Drop	d8eb7771d82
