Item	Category	Sources
The King's Guillotine	Instance	The Dancing Plague (Extreme)
Lakeland Greatsword	Instance	Holminster Switch
Dwarven Mythril Guillotine	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Omega Claymore	Loot	Omega Weapon Coffer (IL 405)
Omega Claymore	Instance	Alphascape V4.0 (Savage)
Ravel Keeper's Guillotine	Instance	The Qitana Ravel
Titanbronze Guillotine	Loot	Titanbronze Weapon Coffer (IL 409)
Augmented Crystarium Greatsword	Loot	Crystarium Weapon Coffer (IL 500)
Fae Guillotine	Instance	Dohn Mheg
Ruby Greatsword	Loot	Ruby Weapon Coffer (IL 485)
Ruby Greatsword	Instance	Cinder Drift (Extreme)
Nabaath Blade	Instance	Malikah's Well
Deepgold Greatsword	Loot	Deepgold Weapon Coffer (IL 395)
High Durium Guillotine	Loot	Horse Chestnut Weapon Coffer (IL 515)
Greatsword of the Forgiven	Instance	Mt. Gulg
Bluespirit Guillotine	Loot	Bluespirit Weapon Coffer (IL 403)
Palaka Vest of Healing	Instance	Vanaspati
Edengrace Greatsword	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Greatsword	Instance	Eden's Gate: Sepulture (Savage)
Edenmorn Gown of Healing	Loot	Edenmorn Chest Gear Coffer (IL 530)
Emerald Greatsword	Loot	Emerald Weapon Coffer (IL 515)
Emerald Greatsword	Instance	Castrum Marinum (Extreme)
Manusya Jacket of Striking	Instance	The Tower of Zot
Saigaskin Coat of Fending	Loot	Phrygian Chest Gear Coffer (IL 533)
High Durium Armor of Maiming	Loot	Pewter Chest Gear Coffer (IL 525)
Snow Linen Jacket of Casting	Loot	Phrygian Chest Gear Coffer (IL 533)
Manusya Jacket of Casting	Instance	The Tower of Zot
Saigaskin Coat of Maiming	Loot	Phrygian Chest Gear Coffer (IL 533)
Edenmorn Coat of Maiming	Loot	Edenmorn Chest Gear Coffer (IL 530)
Imperial Coat of Casting	Instance	The Tower of Babil
Imperial Coat of Fending	Instance	The Tower of Babil
High Durium Armor of Fending	Loot	Pewter Chest Gear Coffer (IL 525)
Imperial Coat of Scouting	Instance	The Tower of Babil
Edenmorn Bolero of Striking	Loot	Edenmorn Chest Gear Coffer (IL 530)
Edenmorn Coat of Fending	Loot	Edenmorn Chest Gear Coffer (IL 530)
Saigaskin Jacket of Striking	Loot	Phrygian Chest Gear Coffer (IL 533)
Manusya Mail of Maiming	Instance	The Tower of Zot
Imperial Coat of Healing	Instance	The Tower of Babil
Almasty Serge Coat of Casting	Loot	Pewter Chest Gear Coffer (IL 525)
Imperial Coat of Striking	Instance	The Tower of Babil
Luncheon Toadskin Jacket of Striking	Loot	Pewter Chest Gear Coffer (IL 525)
Manusya Chestpiece of Healing	Instance	The Tower of Zot
Saigaskin Jacket of Scouting	Loot	Phrygian Chest Gear Coffer (IL 533)
Edenmorn Bolero of Scouting	Loot	Edenmorn Chest Gear Coffer (IL 530)
Edenmorn Coat of Aiming	Loot	Edenmorn Chest Gear Coffer (IL 530)
Imperial Coat of Maiming	Instance	The Tower of Babil
Almasty Serge Coat of Aiming	Loot	Pewter Chest Gear Coffer (IL 525)
Luncheon Toadskin Jacket of Scouting	Loot	Pewter Chest Gear Coffer (IL 525)
Saigaskin Jacket of Aiming	Loot	Phrygian Chest Gear Coffer (IL 533)
Edenmorn Gown of Casting	Loot	Edenmorn Chest Gear Coffer (IL 530)
Imperial Coat of Aiming	Instance	The Tower of Babil
Manusya Coat of Fending	Instance	The Tower of Zot
Manusya Chestpiece of Scouting	Instance	The Tower of Zot
Manusya Coat of Aiming	Instance	The Tower of Zot
Abyssos Coat of Aiming	Loot	Abyssos Chest Gear Coffer (IL 630)
Snow Linen Jacket of Healing	Loot	Phrygian Chest Gear Coffer (IL 533)
Abyssos Surcoat of Healing	Loot	Abyssos Chest Gear Coffer (IL 630)
Abyssos Surcoat of Casting	Loot	Abyssos Chest Gear Coffer (IL 630)
Midan Metal Cane	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Cane	Instance	Alexander - The Burden of the Son (Savage)
Alexandrian Metal Cane	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Cane	Instance	Alexander - The Soul of the Creator (Savage)
Sophic Cane	Loot	Sophic Weapon Coffer (IL 255)
Sophic Cane	Instance	Containment Bay P1T6 (Extreme)
Deae Gratia	Instance	Castrum Abania
Cane of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Cane of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Ruby Tide Cane	Instance	Shisui of the Violet Tides
The Voiceless Moon	Instance	Bardam's Mettle
Gordian Cane	Loot	Gordian Weapon Coffer (IL 210)
Gordian Cane	Instance	Alexander - The Burden of the Father (Savage)
Horde Cane	Loot	Horde Weapon Coffer (IL 235)
Horde Cane	Instance	The Minstrel's Ballad: Nidhogg's Rage
Hive Cane	Loot	Hive Weapon Coffer (IL 190)
Hive Cane	Instance	Thok ast Thok (Extreme)
Zurvanite Cane	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Cane	Instance	Containment Bay Z1T9 (Extreme)
Cane of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Cane of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Masakaki Shin	Instance	Doma Castle
Atrociraptorskin Armguard of Scouting	Loot	Bluespirit Hand Gear Coffer (IL 403)
Gliderskin Gloves of Casting	Loot	Deepgold Hand Gear Coffer (IL 395)
Lakeland Gloves of Healing	Instance	Holminster Switch
Voeburtite Gauntlets of Aiming	Instance	Dohn Mheg
Lakeland Gauntlets of Fending	Instance	Holminster Switch
Ravel Keeper's Armlets of Aiming	Instance	The Qitana Ravel
Lakeland Gloves of Scouting	Instance	Holminster Switch
Gliderskin Gloves of Aiming	Loot	Deepgold Hand Gear Coffer (IL 395)
Atrociraptorskin Armguards of Healing	Loot	Bluespirit Hand Gear Coffer (IL 403)
Omega Armguards of Maiming	Loot	Omega Hand Gear Coffer (IL 400)
Deepgold Gloves of Fending	Loot	Deepgold Hand Gear Coffer (IL 395)
Bluespirit Gauntlets of Maiming	Loot	Bluespirit Hand Gear Coffer (IL 403)
Gliderskin Gloves of Scouting	Loot	Deepgold Hand Gear Coffer (IL 395)
Voeburtite Gauntlets of Maiming	Instance	Dohn Mheg
Gliderskin Gloves of Healing	Loot	Deepgold Hand Gear Coffer (IL 395)
Voeburtite Gloves of Healing	Instance	Dohn Mheg
Omega Gloves of Healing	Loot	Omega Hand Gear Coffer (IL 400)
Voeburtite Gauntlets of Fending	Instance	Dohn Mheg
Atrociraptorskin Armguard of Aiming	Loot	Bluespirit Hand Gear Coffer (IL 403)
Pixie Cotton Sleeves of Striking	Loot	Bluespirit Hand Gear Coffer (IL 403)
Lakeland Gauntlets of Maiming	Instance	Holminster Switch
Lakeland Gloves of Casting	Instance	Holminster Switch
Deepgold Gauntlets of Maiming	Loot	Deepgold Hand Gear Coffer (IL 395)
Omega Armguards of Fending	Loot	Omega Hand Gear Coffer (IL 400)
Lakeland Gloves of Striking	Instance	Holminster Switch
Voeburtite Gauntlets of Striking	Instance	Dohn Mheg
Mirage Gloves	Loot	Mirage Gear Coffer (IL 400)
Lakeland Gloves of Aiming	Instance	Holminster Switch
Omega Armguards of Scouting	Loot	Omega Hand Gear Coffer (IL 400)
Ravel Keeper's Halfgloves of Healing	Instance	The Qitana Ravel
Omega Gloves of Aiming	Loot	Omega Hand Gear Coffer (IL 400)
Voeburtite Gauntlets of Scouting	Instance	Dohn Mheg
Omega Armguards of Striking	Loot	Omega Hand Gear Coffer (IL 400)
Voeburtite Gloves of Casting	Instance	Dohn Mheg
Honey	Drop	098a03016ba	b92542cf4e3	b91a24eff61	af11802524c	f734fb51059	13c4be209b5	1bd4fd183f3	5e091d3da43	1d945271523	8716692645d
Sophic Pole	Loot	Sophic Weapon Coffer (IL 255)
Sophic Pole	Instance	Containment Bay P1T6 (Extreme)
Alexandrian Metal Rod	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Rod	Instance	Alexander - The Soul of the Creator (Savage)
Ghost Barque Rod	Instance	The Sirensong Sea
Hive Longpole	Loot	Hive Weapon Coffer (IL 190)
Hive Longpole	Instance	Thok ast Thok (Extreme)
Staff of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Staff of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Gordian Staff	Loot	Gordian Weapon Coffer (IL 210)
Gordian Staff	Instance	Alexander - The Burden of the Father (Savage)
Zurvanite Pole	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Pole	Instance	Containment Bay Z1T9 (Extreme)
Horde Rod	Loot	Horde Weapon Coffer (IL 235)
Horde Rod	Instance	The Minstrel's Ballad: Nidhogg's Rage
Staff of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Staff of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Baldur Rod	Instance	Neverreap	The Fractal Continuum
Midan Metal Rod	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Rod	Instance	Alexander - The Burden of the Son (Savage)
Diamond Rod	Loot	Diamond Weapon Coffer (IL 375)
Diamond Rod	Instance	Sigmascape V4.0 (Savage)
Kujo Shin	Instance	Doma Castle
Genji Rod	Loot	Genji Weapon Coffer (IL 345)
Genji Rod	Instance	Deltascape V4.0 (Savage)
Antiquated Vanargand	Loot	Seventh Hell Attire Coffer (IL 290)
Makibi Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Tsukuyomi's Rod	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Rod	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Ruby Tide Rod	Instance	Shisui of the Violet Tides
The Eloquent Moon	Instance	Bardam's Mettle
Rod of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Suzaku's Rod	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Rod	Instance	Hells' Kier (Extreme)
Shinryu's Rod	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Rod	Instance	The Minstrel's Ballad: Shinryu's Domain
Teiwaz	Instance	Castrum Abania
Susano's Rod	Loot	Susano Weapon Coffer (IL 320)
Susano's Rod	Instance	The Pool of Tribute (Extreme)
Bluefeather Longbow	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Longbow	Instance	The Minstrel's Ballad: Endsinger's Aria
Palaka Shortbow	Instance	Vanaspati
Asphodelos Harp Bow	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Harp Bow	Instance	Asphodelos: The Fourth Circle (Savage)
Integral Magitek Bow	Loot	Chondrite Weapon Coffer (IL 545)
Palm Longbow	Loot	Pewter Weapon Coffer (IL 525)
Horse Chestnut Longbow	Loot	Horse Chestnut Weapon Coffer (IL 515)
Flamecloaked Cavalry Bow	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Cavalry Bow	Instance	Mount Ordeals (Extreme)
Windswept Bow	Loot	Windswept Weapon Coffer (IL 615)
Windswept Bow	Instance	Storm's Crown (Extreme)
Imperial Magitek Bow	Instance	The Tower of Babil
Bow of Light	Loot	Light Weapon Coffer (IL 495)
Bow of Light	Instance	The Seat of Sacrifice (Extreme)
Ktiseos Compound Bow	Instance	Ktisis Hyperboreia
Abyssos Compound Bow	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Compound Bow	Instance	Abyssos: The Eighth Circle (Savage)
Diamond Zeta Longbow	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Longbow	Instance	The Cloud Deck (Extreme)
Ruby Bow	Loot	Ruby Weapon Coffer (IL 485)
Ruby Bow	Instance	Cinder Drift (Extreme)
Ironwood Longbow	Loot	Ironwood Weapon Coffer (IL 539)
Bismuth Bow	Loot	Phrygian Weapon Coffer (IL 533)
Edenmorn Cavalry Bow	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Cavalry Bow	Instance	Eden's Promise: Eternity (Savage)
Edenchoir Harp Bow	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Harp Bow	Instance	Eden's Verse: Refulgence (Savage)
Longbow of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Longbow of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Augmented Crystarium Tabard of Fending	Loot	Crystarium Gear of Fending Coffer (IL 500)
Edenchoir Mail of Fending	Loot	Edenchoir Chest Gear Coffer (IL 500)
Paglth'an Chestwrap of Healing	Instance	Paglth'an
Paglth'an Chestpiece of Striking	Instance	Paglth'an
Augmented Crystarium Coat of Scouting	Loot	Crystarium Gear of Scouting Coffer (IL 500)
Paglth'an Chestpiece of Scouting	Instance	Paglth'an
Edenchoir Tunic of Healing	Loot	Edenchoir Chest Gear Coffer (IL 500)
Augmented Crystarium Coat of Aiming	Loot	Crystarium Gear of Aiming Coffer (IL 500)
Augmented Crystarium Coat of Striking	Loot	Crystarium Gear of Striking Coffer (IL 500)
Edenchoir Tunic of Casting	Loot	Edenchoir Chest Gear Coffer (IL 500)
Paglth'an Jacket of Maiming	Instance	Paglth'an
Paglth'an Jacket of Fending	Instance	Paglth'an
Paglth'an Chestwrap of Casting	Instance	Paglth'an
Edenchoir Gambison of Aiming	Loot	Edenchoir Chest Gear Coffer (IL 500)
Edenchoir Gambison of Scouting	Loot	Edenchoir Chest Gear Coffer (IL 500)
Edenchoir Mail of Maiming	Loot	Edenchoir Chest Gear Coffer (IL 500)
Augmented Crystarium Robe of Healing	Loot	Crystarium Gear of Healing Coffer (IL 500)
Augmented Crystarium Robe of Casting	Loot	Crystarium Gear of Casting Coffer (IL 500)
Garuda's Tail	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Tail	Instance	The Howling Eye (Hard)
Mighty Mogrod	Loot	Mogpon Coffer (IL 75)
Mighty Mogrod	Instance	Thornmarch (Hard)
Augmented Crystarium Tabard of Maiming	Loot	Crystarium Gear of Maiming Coffer (IL 500)
Giantsgall Cane	Loot	Level 50 Weapon Coffer (IL 70)
The Cane of Crags	Loot	Crag Weapon Coffer (IL 80)
The Cane of Crags	Instance	The Navel (Hard)
Pastoral Mahogany Cane	Loot	Level 49 Weapon Coffer
Wave Cane	Loot	Tidal Weapon Coffer (IL 95)
Wave Cane	Instance	The Whorleater (Extreme)
Ifrit's Cane	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Cane	Instance	The Bowl of Embers (Hard)
Omnirod	Loot	Level 50 Weapon Coffer (IL 90)
Darklight Kple Kple	Instance	The Wanderer's Palace	Amdapor Keep
Dzemael Whispering Rod	Instance	Dzemael Darkhold
Augmented Scaevan Bracelet of Fending	Loot	Scaevan Accessories of Fending Coffer
Voeburtite Armillae of Aiming	Instance	Dohn Mheg
Omega Bracelet of Slaying	Loot	Omega Bracelet Coffer (IL 400)
Allagan Cane	Loot	Allagan Weapon Coffer (IL 95)
Allagan Cane	Instance	The Binding Coil of Bahamut - Turn 5
Islewolf Bracelet of Aiming	Loot	White Oak Bracelet Coffer (IL 385)
Voeburtite Armillae of Fending	Instance	Dohn Mheg
Diaspore Bracelet of Healing	Loot	Deepgold Bracelet Coffer (IL 395)
Lakeland Amulet of Healing	Instance	Holminster Switch
Augmented Scaevan Bracelet of Healing	Loot	Scaevan Accessories of Healing Coffer
Atrociraptorskin Amulet of Healing	Loot	Bluespirit Bracelet Coffer (IL 403)
Lakeland Amulet of Slaying	Instance	Holminster Switch
Diaspore Bracelet of Slaying	Loot	Deepgold Bracelet Coffer (IL 395)
Voeburtite Armillae of Casting	Instance	Dohn Mheg
Omega Bracelet of Healing	Loot	Omega Bracelet Coffer (IL 400)
Islewolf Bracelet of Fending	Loot	White Oak Bracelet Coffer (IL 385)
Augmented Scaevan Bracelet of Casting	Loot	Scaevan Accessories of Casting Coffer
Omega Bracelet of Casting	Loot	Omega Bracelet Coffer (IL 400)
Omega Bracelet of Aiming	Loot	Omega Bracelet Coffer (IL 400)
Augmented Scaevan Bracelet of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Lakeland Amulet of Fending	Instance	Holminster Switch
Diaspore Bracelet of Fending	Loot	Deepgold Bracelet Coffer (IL 395)
Lakeland Amulet of Aiming	Instance	Holminster Switch
Islewolf Bracelet of Casting	Loot	White Oak Bracelet Coffer (IL 385)
Diaspore Bracelet of Casting	Loot	Deepgold Bracelet Coffer (IL 395)
Voeburtite Armillae of Healing	Instance	Dohn Mheg
Augmented Scaevan Bracelet of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Islewolf Bracelet of Healing	Loot	White Oak Bracelet Coffer (IL 385)
Lakeland Amulet of Casting	Instance	Holminster Switch
Royal Volunteer's Beret of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Omega Bracelet of Fending	Loot	Omega Bracelet Coffer (IL 400)
Royal Volunteer's Halfmask of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Hood of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Scope of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Helm of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Protector's Helm	Instance	The Swallow's Compass
Ivalician Chemist's Monocle	Instance	The Ridorana Lighthouse
Royal Volunteer's Helm of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Skinner's Visor	Instance	The Swallow's Compass
Verdant Partition	Instance	Saint Mocianne's Arboretum (Hard)
Bonewicca Wildling's Helm	Instance	The Swallow's Compass
Cosmos Partition	Instance	The Grand Cosmos
Royal Volunteer's Hood of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Choka of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer (IL 370)
Alliance Shoes of Aiming	Instance	The Ghimlyt Dark
Diamond Boots of Aiming	Loot	Diamond Foot Gear Coffer (IL 370)
Diamond Boots of Casting	Loot	Diamond Foot Gear Coffer (IL 370)
Dai-ryumyaku Sune-ate of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer (IL 370)
Alliance Shoes of Scouting	Instance	The Ghimlyt Dark
Alliance Shoes of Striking	Instance	The Ghimlyt Dark
Alliance Boots of Casting	Instance	The Ghimlyt Dark
Diamond Boots of Striking	Loot	Diamond Foot Gear Coffer (IL 370)
Ivalician Uhlan's Greaves	Instance	The Ridorana Lighthouse
Alliance Boots of Fending	Instance	The Ghimlyt Dark
Dai-ryumyaku Sune-ate of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer (IL 370)
Diamond Greaves of Fending	Loot	Diamond Foot Gear Coffer (IL 370)
Dai-ryumyaku Sune-ate of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Ivalician Thief's Boots	Instance	The Ridorana Lighthouse
Dai-ryumyaku Choka of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer (IL 370)
Diamond Boots of Healing	Loot	Diamond Foot Gear Coffer (IL 370)
Ivalician Chemist's Shoes	Instance	The Ridorana Lighthouse
Ivalician Archer's Boots	Instance	The Ridorana Lighthouse
Diamond Boots of Scouting	Loot	Diamond Foot Gear Coffer (IL 370)
Ivalician Shikari's Greaves	Instance	The Ridorana Lighthouse
Alliance Boots of Maiming	Instance	The Ghimlyt Dark
Alliance Boots of Healing	Instance	The Ghimlyt Dark
Diamond Greaves of Maiming	Loot	Diamond Foot Gear Coffer (IL 370)
Ivalician Ark Knight's Greaves	Instance	The Ridorana Lighthouse
Ivalician Arithmetician's Shoes	Instance	The Ridorana Lighthouse
Dai-ryumyaku Sune-ate of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer (IL 370)
Dai-ryumyaku Sune-ate of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer (IL 370)
Morbol Seedling	Instance	The Aurum Vale
Manalis Sabatons of Striking	Instance	Lapis Manalis
Asphodelos Shoes of Maiming	Loot	Asphodelos Foot Gear Coffer (IL 600)
Manalis Greaves of Aiming	Instance	Lapis Manalis
Manalis Sabatons of Fending	Instance	Lapis Manalis
Manalis Boots of Casting	Instance	Lapis Manalis
Manalis Boots of Healing	Instance	Lapis Manalis
Manalis Sabatons of Scouting	Instance	Lapis Manalis
Asphodelos Shoes of Striking	Loot	Asphodelos Foot Gear Coffer (IL 600)
Manalis Boots of Maiming	Instance	Lapis Manalis
Asphodelos Boots of Fending	Loot	Asphodelos Foot Gear Coffer (IL 600)
Alexandrian Metal Knuckles	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Knuckles	Instance	Alexander - The Soul of the Creator (Savage)
Acantha Shavers	Instance	Castrum Abania
Zurvanite Fists	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Fists	Instance	Containment Bay Z1T9 (Extreme)
Shinryu's Claws	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Claws	Instance	The Minstrel's Ballad: Shinryu's Domain
Antiquated Sudarshana Chakra	Loot	Pacifist's Attire Coffer (IL 290)
Ruby Tide Claws	Instance	Shisui of the Violet Tides
Susano's Knuckles	Loot	Susano Weapon Coffer (IL 320)
Susano's Knuckles	Instance	The Pool of Tribute (Extreme)
Senju Shin	Instance	Doma Castle
Claws of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Genji Chakrams	Loot	Genji Weapon Coffer (IL 345)
Genji Chakrams	Instance	Deltascape V4.0 (Savage)
Ghost Barque Katars	Instance	The Sirensong Sea
The Everflowing Waters	Instance	Bardam's Mettle
True Ice Bracelet of Slaying	Instance	The Akh Afah Amphitheatre (Extreme)
Orthodox Bracelet of Slaying	Instance	The Aery
Ishgardian Outrider's Bracelets	Instance	The Dusk Vigil
Ishgardian Knight's Bracelets	Instance	The Dusk Vigil
Ishgardian Monastic's Bracelets	Instance	The Dusk Vigil
Ishgardian Historian's Bracelets	Instance	The Dusk Vigil
True Ice Bracelet of Casting	Instance	The Akh Afah Amphitheatre (Extreme)
Orthodox Bracelet of Aiming	Instance	The Aery
Woad Skydruid's Bangle	Instance	Sohm Al
Dreadwyrm Bracelet of Fending	Instance	The Final Coil of Bahamut - Turn 1
True Ice Bracelet of Aiming	Instance	The Akh Afah Amphitheatre (Extreme)
Orthodox Bracelet of Casting	Instance	The Aery
Woad Skyhunter's Bangle	Instance	Sohm Al
Dreadwyrm Bracelet of Healing	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Bracelet of Aiming	Instance	The Final Coil of Bahamut - Turn 1
Woad Skywicce's Bangle	Instance	Sohm Al
Dreadwyrm Bracelet of Casting	Instance	The Final Coil of Bahamut - Turn 1
Woad Skywarrior's Bangle	Instance	Sohm Al
True Ice Bracelet of Fending	Instance	The Akh Afah Amphitheatre (Extreme)
Woad Skyraider's Bangle	Instance	Sohm Al
Dreadwyrm Bracelet of Slaying	Instance	The Final Coil of Bahamut - Turn 1
