Item	Category	Sources
Dreadwyrm Ring of Casting	Instance	The Final Coil of Bahamut - Turn 1
High Allagan Ring of Casting	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Ring of Aiming	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Ishgardian Chaplain's Ring	Instance	The Dusk Vigil
Ishgardian Historian's Ring	Instance	The Dusk Vigil
Ishgardian Outrider's Ring	Instance	The Dusk Vigil
Ishgardian Monastic's Ring	Instance	The Dusk Vigil
Wind-up Azeyma	Instance	Aglaia
Poogie	Instance	The Great Hunt (Extreme)
High Allagan Ring of Healing	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Lakshmi's Bracelet of Aiming	Instance	Emanation (Extreme)
Skallic Amulet of Fending	Instance	The Drowned City of Skalla
Lakshmi's Bracelet of Casting	Instance	Emanation (Extreme)
Skallic Amulet of Healing	Instance	The Drowned City of Skalla
Arhat Bracelets of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Yanxian Bracelets of Aiming	Instance	Doma Castle
Arhat Bracelets of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Skallic Amulet of Aiming	Instance	The Drowned City of Skalla
Yanxian Bracelets of Healing	Instance	Doma Castle
Valerian Dark Priest's Bracelet	Instance	Castrum Abania
Skallic Amulet of Casting	Instance	The Drowned City of Skalla
Yanxian Bracelets of Slaying	Instance	Doma Castle
Valerian Archer's Bracelet	Instance	Castrum Abania
Arhat Bracelets of Slaying	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Valerian Brawler's Bracelet	Instance	Castrum Abania
Arhat Bracelets of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Xenobian Paladin's Bracelet	Instance	Castrum Abania
Yanxian Bracelets of Fending	Instance	Doma Castle
Arhat Bracelets of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Bonewicca Necklace of Aiming	Instance	The Swallow's Compass
Lakshmi's Necklace of Healing	Instance	Emanation (Extreme)
Lakshmi's Necklace of Aiming	Instance	Emanation (Extreme)
Genji Necklace of Healing	Loot	Genji Necklace Coffer (IL 340)
Lakshmi's Necklace of Casting	Instance	Emanation (Extreme)
Farlander Choker of Slaying	Instance	Hells' Lid	The Fractal Continuum (Hard)
Genji Necklace of Aiming	Loot	Genji Necklace Coffer (IL 340)
Farlander Choker of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Bonewicca Necklace of Healing	Instance	The Swallow's Compass
Farlander Choker of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Genji Necklace of Fending	Loot	Genji Necklace Coffer (IL 340)
Bonewicca Necklace of Slaying	Instance	The Swallow's Compass
Bonewicca Necklace of Fending	Instance	The Swallow's Compass
Skallic Necklace of Fending	Instance	The Drowned City of Skalla
Skallic Necklace of Aiming	Instance	The Drowned City of Skalla
Farlander Choker of Healing	Instance	Hells' Lid	The Fractal Continuum (Hard)
Lakshmi's Necklace of Fending	Instance	Emanation (Extreme)
Genji Necklace of Slaying	Loot	Genji Necklace Coffer (IL 340)
Skallic Necklace of Slaying	Instance	The Drowned City of Skalla
Lakshmi's Necklace of Slaying	Instance	Emanation (Extreme)
Farlander Choker of Casting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Skallic Necklace of Healing	Instance	The Drowned City of Skalla
Genji Necklace of Casting	Loot	Genji Necklace Coffer (IL 340)
Eft Tail	Drop	f1d32dbc1a6	8714075439a	79d31fbf85a	abdecc0a63e	2afaaee2cda
Antelope Shank	Drop	ba3f82299ff	31b4254bc3c	086dd60645b
Coeurl Meat	Drop	611bbba1aa6	e642789d6c6	1696bd60b3b	4cad8b84e5f
High Allagan Aetherstone - Headgear	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 1	The Second Coil of Bahamut (Savage) - Turn 3
Tarnished Gordian Bolt	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Alphascape Crank	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V3.0	Alphascape V4.0
Ifrit's Horn	Drop	cd36117e349
White Raven Armor Fragment	Drop	e3ca09cb201	d2c3059f871
Neo Aetherstone - Foot Gear	Instance	The Final Coil of Bahamut - Turn 1	The Final Coil of Bahamut - Turn 3
Tarnished Alexandrian Lens	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator
Tarnished Alexandrian Bolt	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Barb of the Whorl	Instance	The Whorleater (Extreme)
Zurvanite Carapace Fragment	Instance	Containment Bay Z1T9 (Extreme)
Okeanis Egg	Drop	cb881af0e39
Allagan Aetherstone - Headgear	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2
Tarnished Alexandrian Spring	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Valkyrie's Earrings of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Augmented Primal Earrings of Casting	Loot	Primal Accessories of Casting Coffer (IL 240)
Viking Earrings	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Midan Earrings of Healing	Instance	Alexander - The Fist of the Son (Savage)
Prophet's Earrings	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Earrings of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Edengrace Leg Gear Coffer (IL 470)	Instance	Eden's Gate: Inundation (Savage)
Midan Earrings of Casting	Instance	Alexander - The Fist of the Son (Savage)
Edengrace Weapon Coffer (IL 475)	Instance	Eden's Gate: Sepulture (Savage)
Diamond Weapon Coffer (IL 375)	Instance	Sigmascape V4.0 (Savage)
Asphodelos Head Gear Coffer (IL 600)	Instance	Asphodelos: The Second Circle (Savage)	Asphodelos: The Third Circle (Savage)
Edenchoir Chest Gear Coffer (IL 500)	Instance	Eden's Verse: Refulgence (Savage)
Edengrace Earring Coffer (IL 470)	Instance	Eden's Gate: Resurrection (Savage)
Edengrace Bracelet Coffer (IL 470)	Instance	Eden's Gate: Resurrection (Savage)
Edenchoir Hand Gear Coffer (IL 500)	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Edengrace Foot Gear Coffer (IL 470)	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Genji Weapon Coffer (IL 345)	Instance	Deltascape V4.0 (Savage)
Asphodelos Chest Gear Coffer (IL 600)	Instance	Asphodelos: The Fourth Circle (Savage)
Omega Weapon Coffer (IL 405)	Instance	Alphascape V4.0 (Savage)
Edenchoir Leg Gear Coffer (IL 500)	Instance	Eden's Verse: Iconoclasm (Savage)
Edengrace Chest Gear Coffer (IL 470)	Instance	Eden's Gate: Sepulture (Savage)
Edengrace Head Gear Coffer (IL 470)	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edenchoir Bracelet Coffer (IL 500)	Instance	Eden's Verse: Fulmination (Savage)
Edenmorn Head Gear Coffer (IL 530)	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Edenmorn Foot Gear Coffer (IL 530)	Instance	Eden's Promise: Litany (Savage)	Eden's Promise: Anamorphosis (Savage)
Edengrace Hand Gear Coffer (IL 470)	Instance	Eden's Gate: Descent (Savage)	Eden's Gate: Inundation (Savage)
Edenmorn Earring Coffer (IL 530)	Instance	Eden's Promise: Umbra (Savage)
Diamond Dust	Instance	The Akh Afah Amphitheatre (Extreme)
Edenmorn Necklace Coffer (IL 530)	Instance	Eden's Promise: Umbra (Savage)
Edenmorn Bracelet Coffer (IL 530)	Instance	Eden's Promise: Umbra (Savage)
Edenchoir Ring Coffer (IL 500)	Instance	Eden's Verse: Fulmination (Savage)
Edengrace Ring Coffer (IL 470)	Instance	Eden's Gate: Resurrection (Savage)
Edenchoir Earring Coffer (IL 500)	Instance	Eden's Verse: Fulmination (Savage)
Asphodelos Hand Gear Coffer (IL 600)	Instance	Asphodelos: The Second Circle (Savage)	Asphodelos: The Third Circle (Savage)
Edenchoir Weapon Coffer (IL 505)	Instance	Eden's Verse: Refulgence (Savage)
Edenchoir Necklace Coffer (IL 500)	Instance	Eden's Verse: Fulmination (Savage)
Asphodelos Weapon Coffer (IL 605)	Instance	Asphodelos: The Fourth Circle (Savage)
Edenmorn Ring Coffer (IL 530)	Instance	Eden's Promise: Umbra (Savage)
Edenchoir Foot Gear Coffer (IL 500)	Instance	Eden's Verse: Furor (Savage)	Eden's Verse: Iconoclasm (Savage)
Cracked Hanya Mask	Instance	Kugane Castle
Splintered Chest	Instance	Sastasha (Hard)
Lavender Purple Dye	Instance	The Aery
Jellyfish Cnida	Drop	5f69a63af66	d6c99458152	b9664f12742	fd8c95d92ab
Cubus Flesh	Drop	f39c2ca39a8
Duskglow Aethersand	Loot	Yanxian Verbena	Yanxian Soil
Ochu Vine	Drop	83ec9cc9938	4001285a64d
Jellyfish Umbrella	Drop	5f69a63af66	d6c99458152	b9664f12742	fd8c95d92ab
Bat Wing	Drop	c51e06434e7	b9890acd4f9	31c7d0e3929	3544ab8b1d0	df8ef53ff4f	7498d94f81c	cd0d6496332	ff87e142018
Moth Scales	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Moth Scales	Drop	517566dc5ba
Hoptrap Leaf	Drop	1b055d5b963
Imp Wing	Drop	095738019fc	d12d3026b7a	292af3cde61	4f31274981b	5d73b23a419	81f15029749
Animal Sinew	Drop	90e5ff084fb	7e1c82e0cb3	9d0359d1d04	a9b8baab8c4	561d85acd13	a152752c118	f839508d0ab	fb0d2b6dbb8	ca915fda0f9
Beast Sinew	Drop	ba3f82299ff	95410c19d1b	31b4254bc3c	086dd60645b
Goobbue Fang	Drop	0af727d8a93	2430f2b0ac3	103d5f61875	d560991c1a3	26144e8cdc8	5296e1dae23	4f9e3887637	254572d28a5	27765ccdbb3	409841bb767
Dzo Horn	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Dzo Horn	Drop	af4b3f93284
Atrociraptor Skin	Drop	833d4999b66
Moddey Dhoo Gauntlets	Loot	Moddey Dhoo Attire Coffer
Grey Hound Gauntlets	Loot	Grey Hound Armor Coffer
Aetherial Bone Armillae	Instance	Haukke Manor
Genji Oyoroi of Fending	Loot	Genji Armor Coffer (IL 340)
Tsukuyomi's Paladin Arms (IL 365)	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Edenmorn Hose of Maiming	Loot	Edenmorn Leg Gear Coffer (IL 530)
Imperial Breeches of Aiming	Instance	The Tower of Babil
Luncheon Toadskin Hose of Casting	Loot	Pewter Leg Gear Coffer (IL 525)
Manusya Trousers of Healing	Instance	The Tower of Zot
Imperial Breeches of Striking	Instance	The Tower of Babil
Luncheon Toadskin Hose of Maiming	Loot	Pewter Leg Gear Coffer (IL 525)
Troian Cloak of Aiming	Instance	The Fell Court of Troia
Troian Top of Scouting	Instance	The Fell Court of Troia
Diamond Foot Gear Coffer (IL 370)	Instance	Sigmascape V2.0 (Savage)	Sigmascape V3.0 (Savage)
Diamond Bracelet Coffer (IL 370)	Instance	Sigmascape V1.0 (Savage)
Diamond Leg Gear Coffer (IL 370)	Instance	Sigmascape V3.0 (Savage)
Orthodox Choker of Casting	Instance	The Aery
Diamond Earring Coffer (IL 370)	Instance	Sigmascape V1.0 (Savage)
Omega Ring Coffer (IL 400)	Instance	Alphascape V1.0 (Savage)
Woad Skywarrior's Choker	Instance	Sohm Al
Diamond Hand Gear Coffer (IL 370)	Instance	Sigmascape V2.0 (Savage)	Sigmascape V3.0 (Savage)
Ishgardian Monastic's Choker	Instance	The Dusk Vigil
Diamond Ring Coffer (IL 370)	Instance	Sigmascape V1.0 (Savage)
Omega Earring Coffer (IL 400)	Instance	Alphascape V1.0 (Savage)
Dreadwyrm Choker of Fending	Instance	The Final Coil of Bahamut - Turn 1
Halonic Friar's Choker	Instance	The Vault
Dreadwyrm Choker of Casting	Instance	The Final Coil of Bahamut - Turn 1
Omega Leg Gear Coffer (IL 400)	Instance	Alphascape V3.0 (Savage)
Dravanian Robe of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Coat	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Coat of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Brigand's Gloves	Instance	The Thousand Maws of Toto-Rak
Cavalry Gauntlets	Instance	Brayflox's Longstop
Bonewicca Protector's Trousers	Instance	The Swallow's Compass
Battlemage's Gloves	Instance	Brayflox's Longstop
Strategos Choker	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hero's Necklace of Slaying	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Warden's Gauntlets	Instance	The Thousand Maws of Toto-Rak
Ultima Choker of Healing	Instance	The Minstrel's Ballad: Ultima's Bane
Valerian Shaman's Choker	Instance	Neverreap	The Fractal Continuum
Antipyretic Orchestrion Roll	Instance	The Orbonne Monastery
Ultima's Transformation Orchestrion Roll	Instance	The Royal City of Rabanastre
Grandma (Destruction) Orchestrion Roll	Instance	The Puppets' Bunker
Apoplexy Orchestrion Roll	Instance	The Ridorana Lighthouse
Troian Ring of Fending	Instance	The Fell Court of Troia
The Last Ring of Casting	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Griffin Hide	Drop	b4f048a2b64	2056ebca28a
Dhalmel Hide	Drop	99f2bacb51b
Wyvern Skin	Drop	50d528029a4	942fe0447c1	3da00cec66c	22b2d9dd8bf
Animal Skin	Drop	220b4388d1e	22b25e32a66	3d3872538b3	13d99d2fa59	d158540d639	c6ff7a2fa35	a1d2a4bc44f	3603e418085	9eef571c588	aabc1dd3fea	1775b69c2d7	6938f84e580	386754b8a95	9474da0a0d7	1adfb316681	704016c0164	afe57e11dcd	75c25a22900	88bc87d1a99	adeea365983	43cd47578e0	d7ff7896798	2163ef6194f
Tiger Skin	Instance	The Sirensong Sea	Shisui of the Violet Tides	Bardam's Mettle	Doma Castle	Castrum Abania	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Tiger Skin	Drop	777df138318	f588e5f98b9	9cc3c5dfd10
Dragon Skin	Drop	6f97151e3d6	759eb58341e	e696991ac89	31761cf4c5e
Arhat Hanbo of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Deepgold Surcoat of Maiming	Loot	Deepgold Chest Gear Coffer (IL 395)
Antiquated Seventh Heaven Circlet	Loot	Seventh Heaven Attire Coffer (IL 290)
Voeburtite Jacket of Maiming	Instance	Dohn Mheg
Alexandrian Neckband of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Choker of Aiming	Instance	The Sirensong Sea
Ovim Wool Coat of Striking	Loot	Titanbronze Chest Gear Coffer (IL 409)
Ruby Tide Necklace of Casting	Instance	Shisui of the Violet Tides
Atrociraptorskin Corselet of Scouting	Loot	Bluespirit Chest Gear Coffer (IL 403)
Voeburtite Tunic of Casting	Instance	Dohn Mheg
Voeburtite Jacket of Fending	Instance	Dohn Mheg
Antiquated Orator's Mortarboard	Loot	Orator's Attire Coffer (IL 290)
Atrociraptorskin Corselet of Aiming	Loot	Bluespirit Chest Gear Coffer (IL 403)
Augmented Shire Philosopher's Choker	Loot	Shire Philosopher's Accessories Coffer
Pixie Cotton Robe of Healing	Loot	Bluespirit Chest Gear Coffer (IL 403)
Voeburtite Tunic of Healing	Instance	Dohn Mheg
Good King Moggle Mog XII Card	Instance	Thornmarch (Hard)	Thornmarch (Extreme)
Alexandrian Neckband of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Demon Wall Card	Instance	Amdapor Keep	Amdapor Keep (Hard)
Ifrit Card	Instance	The Bowl of Embers (Hard)	The Bowl of Embers (Extreme)
Where All Roads Lead Orchestrion Roll	Instance	The Heroes' Gauntlet
Gilgamesh & Enkidu Card	Instance	Battle on the Big Bridge
Gliderskin Thighboots of Fending	Loot	Deepgold Foot Gear Coffer (IL 395)
Innocence Card	Instance	The Crown of the Immaculate	The Crown of the Immaculate (Extreme)
The Maiden's Lament Orchestrion Roll	Instance	Haukke Manor
Storge Card	Instance	Malikah's Well
Sentinel's Celata	Instance	Dzemael Darkhold
Primal Angel Orchestrion Roll	Instance	Eden's Verse: Furor
Curator Card	Instance	The Fractal Continuum
Fenrir Card	Instance	Snowcloak
Kuribu Card	Instance	The Lost City of Amdapor (Hard)
Valentione Rose Heels	Loot	Lady's Valentione Rose Chest
Belladonna Card	Instance	Saint Mocianne's Arboretum
Mistbeard Card	Instance	Hullbreaker Isle (Hard)
Phlegethon Card	Instance	The Labyrinth of the Ancients
Abyssos Ring of Fending	Loot	Abyssos Ring Coffer (IL 630)
Shisui Joi of Striking	Instance	Shisui of the Violet Tides
Asphodelos Ring of Fending	Loot	Asphodelos Ring Coffer (IL 600)
Diaspore Choker of Aiming	Loot	Deepgold Necklace Coffer (IL 395)
Voeburtite Necklace of Fending	Instance	Dohn Mheg
Omega Choker of Aiming	Loot	Omega Necklace Coffer (IL 400)
Augmented Scaevan Choker of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Augmented Scaevan Choker of Fending	Loot	Scaevan Accessories of Fending Coffer
Ravel Keeper's Choker of Healing	Instance	The Qitana Ravel
Augmented Scaevan Choker of Casting	Loot	Scaevan Accessories of Casting Coffer
Voeburtite Earring of Slaying	Instance	Dohn Mheg
Lakeland Earring of Slaying	Instance	Holminster Switch
Lakeland Earring of Fending	Instance	Holminster Switch
Islewolf Bracelet of Slaying	Loot	White Oak Bracelet Coffer (IL 385)
Omega Ear Cuff of Slaying	Loot	Omega Earring Coffer (IL 400)
Hammerfiend's Costume Visor	Loot	Hammerfiend's Costume Coffer
Gemfiend's Costume Monocle	Loot	Gemfiend's Costume Coffer
The Forgiven's Circlet of Maiming	Instance	Mt. Gulg
Aetherial Sunstone Choker	Instance	Haukke Manor
Aetherial Lapis Lazuli Choker	Instance	Haukke Manor
Blade of Revelry	Instance	The Pool of Tribute (Extreme)
Diamond Plating	Instance	The Cloud Deck (Extreme)
Idealized Bodyguard's Trousers	Loot	Idealized Leg Gear Coffer (IL 480)
Bogatyr's Ring of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Genji Sune-ate of Aiming	Loot	Genji Sune-ate Coffer (IL 340)
Aetherial Wolf Necklace	Instance	Cutter's Cry
Bogatyr's Ring of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Ring of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Vortex Ring of Healing	Instance	The Howling Eye (Extreme)
Hero's Ring of Aiming	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Amra	Drop	0bf2fcc0243
Vortex Ring of Casting	Instance	The Howling Eye (Extreme)
Idealized Bhikku Poleyns	Loot	Idealized Leg Gear Coffer (IL 480)
High Durium Armor of Maiming	Loot	Pewter Chest Gear Coffer (IL 525)
Ktiseos Coat of Scouting	Instance	Ktisis Hyperboreia
Ophiotauroskin Top of Aiming	Loot	Chondrite Chest Gear Coffer (IL 545)
Darbar Bottoms of Aiming	Instance	Alzadaal's Legacy
Imperial Coat of Maiming	Instance	The Tower of Babil
Saigaskin Jacket of Aiming	Loot	Phrygian Chest Gear Coffer (IL 533)
Darbar Trousers of Scouting	Instance	Alzadaal's Legacy
Void Matter	Instance	Dun Scaith
Ktiseos Coat of Maiming	Instance	Ktisis Hyperboreia
Levin Orb	Instance	The Striking Tree (Extreme)
Levin Orb	Drop	b01a497fdbf
ADS Illuminant	Drop	adcc4bfe4c3
Palaka Vest of Aiming	Instance	Vanaspati
Garuda's Feather	Drop	89cfccc1652
Throne Gem	Instance	Syrcus Tower
Crag Heart	Instance	The Navel (Extreme)
ADS Frame	Drop	40a8cb2f18e
Vortex Feather	Instance	The Howling Eye (Extreme)
The Last Necklace of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Sigmascape Datalog v3.0	Instance	Sigmascape V3.0 (Savage)
Deltascape Datalog v1.0	Instance	Deltascape V1.0 (Savage)
Book of Refulgence	Instance	Eden's Verse: Refulgence (Savage)
Shinryu Totem	Instance	The Minstrel's Ballad: Shinryu's Domain
Nomad's Ring of Slaying	Instance	Bardam's Mettle
Augmented Shire Conservator's Ring	Loot	Shire Conservator's Accessories Coffer
Revel Totem	Instance	The Pool of Tribute (Extreme)
Hive Totem	Instance	Thok ast Thok (Extreme)
Bliss Totem	Instance	Emanation (Extreme)
Augmented Shire Philosopher's Ring	Loot	Shire Philosopher's Accessories Coffer
Asphodelos Mythos IV	Instance	Asphodelos: The Fourth Circle (Savage)
Sigmascape Datalog v1.0	Instance	Sigmascape V1.0 (Savage)
Ghost Barque Ring of Slaying	Instance	The Sirensong Sea
Alexandrian Ring of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Eternal Dark Necklace of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
Asphodelos Mythos II	Instance	Asphodelos: The Second Circle (Savage)
Alphascape Datalog v1.0	Instance	Alphascape V1.0 (Savage)
Augmented Shire Preceptor's Ring	Loot	Shire Preceptor's Accessories Coffer
Ghost Barque Earrings of Casting	Instance	The Sirensong Sea
Augmented Shire Pankratiast's Ring	Loot	Shire Pankratiast's Accessories Coffer
Augmented Shire Preceptor's Earrings	Loot	Shire Preceptor's Accessories Coffer
Augmented Shire Pankratiast's Earring	Loot	Shire Pankratiast's Accessories Coffer
Sigmascape Datalog v4.0	Instance	Sigmascape V4.0 (Savage)
Ghost Barque Earrings of Slaying	Instance	The Sirensong Sea
Alexandrian Earrings of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Earrings of Aiming	Instance	The Sirensong Sea
Ghost Barque Earrings of Fending	Instance	The Sirensong Sea
Muzhik Blinder	Loot	Muzhik Attire Coffer (IL 385)
