Item	Category	Sources
Wave Cane	Instance	The Whorleater (Extreme)
The Cane of Crags	Instance	The Navel (Hard)
Omnirod	Loot	Level 90 Weapon Coffer
Mighty Mogrod	Instance	Thornmarch (Hard)
Allagan Cane	Instance	The Binding Coil of Bahamut - Turn 5
Adjudicator's Gavel	Instance	The Striking Tree (Extreme)
Garuda's Tail	Instance	The Howling Eye (Hard)
Giantsgall Cane	Loot	Level 70 Weapon Coffer
Darklight Kple Kple	Instance	The Wanderer's Palace	Amdapor Keep
Ifrit's Cane	Instance	The Bowl of Embers (Hard)
Pastoral Mahogany Cane	Loot	Level 49 Weapon Coffer
Astaroth Cane	Instance	The Aurum Vale
Galago Mint	Drop	Galago	Opo-opo
Honey	Drop	Syrphid Cloud	Bee Cloud	Flower Wespe	Killer Wespe	Wespe	Hornet Swarm	Killer Hornet Cloud	Huge Hornet	Hornet Cloud	Potter Wasp Swarm
High Allagan Headgear of Maiming	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
High Allagan Circlet of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Headgear of Striking	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Mask of Aiming	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Varlet's Sallet	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Picaroon's Eyepatch of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
High Allagan Circlet of Healing	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
High Allagan Mask of Casting	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Red Hat	Loot	Red Attire Coffer
Picaroon's Mask of Scouting	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Headgear of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
The Guardian's Helm of Maiming	Instance	Syrcus Tower
Phlegethon's Mask	Instance	Syrcus Tower
High Allagan Bracelets of Slaying	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
True Ice Bracelet of Healing	Instance	The Akh Afah Amphitheatre (Extreme)
High Allagan Bracelets of Aiming	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
High Allagan Bracelets of Healing	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Allagan Bracelets of Fending	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Bracelets of Maiming	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Bracelets of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Picaroon's Armillae of Slaying	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Varlet's Armillae	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Bogatyr's Armillae of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
High Allagan Bracelets of Casting	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Bogatyr's Armillae of Casting	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Bogatyr's Armillae of Aiming	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Inferno Bangle of Fending	Instance	The Bowl of Embers (Extreme)
Hero's Bracelet of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Inferno Bangle of Slaying	Instance	The Bowl of Embers (Extreme)
High Allagan Bracelets of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Unbreakable (Duality) Orchestrion Roll	Instance	The Fractal Continuum (Hard)
Tricksome Orchestrion Roll	Instance	The Wanderer's Palace (Hard)
The Ancient City Orchestrion Roll	Instance	The Lost City of Amdapor (Hard)
Their Deadly Mission Orchestrion Roll	Instance	The Temple of the Fist
Shattered Orchestrion Roll	Instance	Syrcus Tower
Gates of the Moon Orchestrion Roll	Instance	Doma Castle
Liberty or Death Orchestrion Roll	Instance	Ala Mhigo
Upon the Rocks Orchestrion Roll	Instance	Pharos Sirius (Hard)
Earth, Wind, and Water Orchestrion Roll	Instance	The Swallow's Compass
Down Where Daemons Dwell Orchestrion Roll	Instance	Hells' Lid
Dreadwyrm Ring of Casting	Instance	The Final Coil of Bahamut - Turn 1
High Allagan Ring of Aiming	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Picaroon's Ring of Slaying	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Ring of Fending	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Judgment Ring of Casting	Instance	The Striking Tree (Extreme)
Dreadwyrm Ring of Healing	Instance	The Final Coil of Bahamut - Turn 3
Judgment Ring of Slaying	Instance	The Striking Tree (Extreme)
High Allagan Ring of Casting	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Ring of Healing	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Varlet's Ring	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Judgment Ring of Healing	Instance	The Striking Tree (Extreme)
Judgment Ring of Fending	Instance	The Striking Tree (Extreme)
Dreadwyrm Ring of Aiming	Instance	The Final Coil of Bahamut - Turn 3
High Allagan Ring of Slaying	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
Judgment Ring of Aiming	Instance	The Striking Tree (Extreme)
Bogatyr's Ring of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Valkyrie's Ring of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Augmented Primal Ring of Fending	Loot	Primal Accessories of Fending Coffer
Augmented Primal Ring of Healing	Loot	Primal Accessories of Healing Coffer
Augmented Primal Ring of Slaying	Loot	Primal Accessories of Slaying Coffer
Valkyrie's Ring of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Midan Ring of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Casting	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Ring of Healing	Loot	Shire Preceptor's Accessories Coffer
Filibuster's Ring of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Ring of Aiming	Loot	Primal Accessories of Aiming Coffer
Filibuster's Ring of Fending	Loot	Shire Custodian's Accessories Coffer
Filibuster's Ring of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Ring of Casting	Loot	Primal Accessories of Casting Coffer
Filibuster's Ring of Aiming	Loot	Shire Conservator's Accessories Coffer
Filibuster's Ring of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Valkyrie's Ring of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Filibuster's Ring of Casting	Loot	Shire Philosopher's Accessories Coffer
Filibuster's Ring of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Ring of Healing	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Fending	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Ring of Slaying	Loot	Shire Pankratiast's Accessories Coffer
Filibuster's Ring of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Ring of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Valkyrie's Ring of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Edenmorn Armguards of Aiming	Loot	Edenmorn Hand Gear Coffer
Edenmorn Fingerless Gloves of Striking	Loot	Edenmorn Hand Gear Coffer
Edenmorn Dress Sleeves of Healing	Loot	Edenmorn Hand Gear Coffer
Edenmorn Armguards of Maiming	Loot	Edenmorn Hand Gear Coffer
Edenmorn Dress Sleeves of Casting	Loot	Edenmorn Hand Gear Coffer
Edenmorn Fingerless Gloves of Scouting	Loot	Edenmorn Hand Gear Coffer
Obsolete Android's Gloves of Striking	Instance	The Tower at Paradigm's Breach
Edenmorn Armguards of Fending	Loot	Edenmorn Hand Gear Coffer
Exclusive Eastern Journey Jacket	Loot	Eastern Journey Attire Coffer
YoRHa Type-55 Gloves of Fending	Instance	The Tower at Paradigm's Breach
YoRHa Type-55 Gloves of Maiming	Instance	The Tower at Paradigm's Breach
Valerian Terror Knight's Barbut	Instance	Neverreap	The Fractal Continuum
Sharlayan Custodian's Helm	Instance	The Great Gubal Library
Valerian Smuggler's Bandana	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Pot Helm	Instance	Neverreap	The Fractal Continuum
Sharlayan Emissary's Cap	Instance	The Great Gubal Library
Valerian Shaman's Temple Chain	Instance	Neverreap	The Fractal Continuum
Sharlayan Conservator's Hat	Instance	The Great Gubal Library
Valerian Rogue's Bandana	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Barbut	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Hat	Instance	Neverreap	The Fractal Continuum
Sharlayan Pathmaker's Helm	Instance	The Great Gubal Library
Sharlayan Pankratiast's Cap	Instance	The Great Gubal Library
Filibuster's Choker of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Alexandrian Neckband of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Midan Neckband of Fending	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Choker of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Neckband of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Choker of Slaying	Loot	Primal Accessories of Slaying Coffer
Augmented Shire Pankratiast's Choker	Loot	Shire Pankratiast's Accessories Coffer
Augmented Primal Choker of Fending	Loot	Primal Accessories of Fending Coffer
Augmented Shire Conservator's Choker	Loot	Shire Conservator's Accessories Coffer
Augmented Shire Custodian's Choker	Loot	Shire Custodian's Accessories Coffer
Filibuster's Choker of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Choker of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Alexandrian Neckband of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Philosopher's Choker	Loot	Shire Philosopher's Accessories Coffer
Alexandrian Neckband of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Neckband of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Neckband of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Filibuster's Choker of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Shire Preceptor's Choker	Loot	Shire Preceptor's Accessories Coffer
Warg Sarouel of Aiming	Instance	The Grand Cosmos
Warg Tights of Casting	Instance	The Grand Cosmos
Boltfiend's Costume Slacks	Loot	Boltfiend's Costume Coffer
Hammerfiend's Costume Trousers	Loot	Hammerfiend's Costume Coffer
Galleyfiend's Costume Trousers	Loot	Galleyfiend's Costume Coffer
Hidefiend's Costume Kecks	Loot	Hidefiend's Costume Coffer
Fieldfiend's Costume Slops	Loot	Fieldfiend's Costume Coffer
Cauldronfiend's Costume Kecks	Loot	Cauldronfiend's Costume Coffer
Forgefiend's Costume Trousers	Loot	Forgefiend's Costume Coffer
Minefiend's Costume Slops	Loot	Minefiend's Costume Coffer
Gemfiend's Costume Trousers	Loot	Gemfiend's Costume Coffer
Millfiend's Costume Kecks	Loot	Millfiend's Costume Coffer
Warg Tights of Healing	Instance	The Grand Cosmos
Bonewicca Shadow's Sabatons	Instance	The Swallow's Compass
Royal Volunteer's Boots of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Boots of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Heavy Boots of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Skinner's Sabatons	Instance	The Swallow's Compass
Royal Volunteer's Thighboots of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Wildling's Greaves	Instance	The Swallow's Compass
Royal Volunteer's Boots of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Thighboots of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Protector's Sabatons	Instance	The Swallow's Compass
Royal Volunteer's Heavy Boots of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Faded Copy of Good King Moggle Mog XII	Instance	Thornmarch (Extreme)
Faded Copy of The Corpse Hall	Instance	Urth's Fount
Faded Copy of the Jade Stoa	Instance	The Jade Stoa (Extreme)
Faded Copy of Through the Maelstrom	Instance	The Whorleater (Extreme)
Faded Copy of In the Arms of War	Instance	The Cloud Deck (Extreme)
Faded Copy of Sunrise	Instance	Hells' Kier (Extreme)
Faded Copy of Thunder Rolls	Instance	The Striking Tree (Extreme)
Faded Copy of What Angel Wakes Me	Instance	The Dancing Plague (Extreme)
Faded Copy of Equilibrium	Instance	Containment Bay P1T6 (Extreme)
Faded Copy of Under the Moonlight	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Faded Copy of Ultima (The Primals)	Instance	Cinder Drift (Extreme)
Faded Copy of Limitless Blue	Instance	The Limitless Blue (Extreme)
Faded Copy of The Black Wolf Stalks Again	Instance	Castrum Marinum (Extreme)
Faded Copy of Oblivion	Instance	The Akh Afah Amphitheatre (Extreme)
Faded Copy of Beauty's Wicked Wiles	Instance	Emanation (Extreme)
Faded Copy of Revelation	Instance	The Pool of Tribute (Extreme)
Faded Copy of Answers	Instance	The Final Coil of Bahamut - Turn 4
Faded Copy of To the Edge	Instance	The Seat of Sacrifice (Extreme)
Faded Copy of The Hand That Gives the Rose	Instance	Thok ast Thok (Extreme)
Faded Copy of Footsteps in the Snow	Instance	The Akh Afah Amphitheatre (Extreme)
Faded Copy of Revenge of the Horde	Instance	The Minstrel's Ballad: Nidhogg's Rage
Faded Copy of Woe That Is Madness	Instance	The Limitless Blue (Extreme)
Faded Copy of Insanity	Instance	The Crown of the Immaculate (Extreme)
Faded Copy of Battle on the Big Bridge	Instance	Battle on the Big Bridge	Battle in the Big Keep
Faded Copy of Unbending Steel	Instance	Thok ast Thok (Extreme)
Faded Copy of Wreck to the Seaman	Instance	The Whorleater (Extreme)
Faded Copy of Infinity	Instance	Containment Bay Z1T9 (Extreme)
Faded Copy of The Worm's Tail	Instance	The Minstrel's Ballad: Shinryu's Domain
Faded Copy of Invincible	Instance	The Minstrel's Ballad: Hades's Elegy
Faded Copy of From the Dragon's Wake	Instance	The Wreath of Snakes (Extreme)
Aurum Temple Chain	Instance	The Aurum Vale
Aurum Celata	Instance	The Aurum Vale
Dark Divinity Auga	Instance	Urth's Fount
Aurum Pot Helm	Instance	The Aurum Vale
Legionary Visor	Drop	2nd Cohort Eques	2nd Cohort Hoplomachus	2nd Cohort Laquearius	2nd Cohort Secutor	2nd Cohort Signifer	Aulus Rem Vulso	Imperial Engineer	3rd Cohort Decurion	3rd Cohort Eques	3rd Cohort Hoplomachus	3rd Cohort Laquearius	3rd Cohort Secutor	3rd Cohort Signifer	7th Cohort Eques	7th Cohort Hoplomachus	7th Cohort Signifer	4th Cohort Eques	4th Cohort Hoplomachus	4th Cohort Laquearius	4th Cohort Secutor	4th Cohort Signifer	5th Cohort Eques	5th Cohort Evocatus	5th Cohort Hoplomachus	5th Cohort Laquearius	5th Cohort Secutor	5th Cohort Signifer	6th Cohort Eques	6th Cohort Hoplomachus	6th Cohort Laquearius	6th Cohort Secutor	6th Cohort Signifer
Dark Divinity Hjalmr	Instance	Urth's Fount
Tarnished Gordian Pedal	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father
Tarnished Midan Crank	Instance	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Tarnished Midan Shaft	Instance	Alexander - The Burden of the Son
Tarnished Gordian Crank	Instance	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Tarnished Gordian Spring	Instance	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Tarnished Midan Spring	Instance	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Tarnished Midan Bolt	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son
Alexandrian Gear	Instance	Alexander - The Soul of the Creator
Tarnished Gordian Lens	Instance	Alexander - The Cuff of the Father	Alexander - The Arm of the Father
Tarnished Alexandrian Shaft	Instance	Alexander - The Soul of the Creator
Tarnished Gordian Bolt	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father
Tarnished Midan Chain	Instance	Alexander - The Fist of the Son
Tarnished Alexandrian Pedal	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator
Tarnished Alexandrian Lens	Instance	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator
Tarnished Alexandrian Crank	Instance	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Tarnished Midan Pedal	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son
Tarnished Gordian Chain	Instance	Alexander - The Fist of the Father
Tarnished Alexandrian Spring	Instance	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Deltascape Crank	Instance	Deltascape V3.0	Deltascape V4.0
Alphascape Shaft	Instance	Alphascape V4.0
Tarnished Alexandrian Chain	Instance	Alexander - The Eyes of the Creator
Sigmascape Chain	Instance	Sigmascape V1.0
Sigmascape Shaft	Instance	Sigmascape V4.0
Deltascape Crystalloid	Instance	Deltascape V4.0
Alphascape Spring	Instance	Alphascape V3.0	Alphascape V4.0
Deltascape Pedal	Instance	Deltascape V1.0	Deltascape V2.0
Alphascape Bolt	Instance	Alphascape V1.0	Alphascape V2.0
Alphascape Pedal	Instance	Alphascape V1.0	Alphascape V2.0
Deltascape Spring	Instance	Deltascape V3.0	Deltascape V4.0
Chausses of Early Antiquity	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent	Eden's Gate: Inundation	Eden's Gate: Sepulture
Sigmascape Bolt	Instance	Sigmascape V1.0	Sigmascape V2.0
Gauntlets of Early Antiquity	Instance	Eden's Gate: Descent	Eden's Gate: Inundation	Eden's Gate: Sepulture
Alphascape Crank	Instance	Alphascape V3.0	Alphascape V4.0
Deltascape Bolt	Instance	Deltascape V1.0	Deltascape V2.0
Sigmascape Spring	Instance	Sigmascape V3.0	Sigmascape V4.0
Helm of Early Antiquity	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent	Eden's Gate: Inundation
Deltascape Chain	Instance	Deltascape V1.0
Tarnished Alexandrian Bolt	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator
Sigmascape Lens	Instance	Sigmascape V2.0	Sigmascape V3.0
Sigmascape Crank	Instance	Sigmascape V3.0	Sigmascape V4.0
Alphascape Lens	Instance	Alphascape V2.0	Alphascape V3.0
Deltascape Lens	Instance	Deltascape V2.0	Deltascape V3.0
Deltascape Shaft	Instance	Deltascape V4.0
Sigmascape Pedal	Instance	Sigmascape V1.0	Sigmascape V2.0
Tarnished Gordian Shaft	Instance	Alexander - The Burden of the Father
Armor of Early Antiquity	Instance	Eden's Gate: Resurrection	Eden's Gate: Descent	Eden's Gate: Inundation	Eden's Gate: Sepulture
Tarnished Midan Lens	Instance	Alexander - The Cuff of the Son	Alexander - The Arm of the Son
Alphascape Chain	Instance	Alphascape V1.0
Arhat Togi of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Pacifist's Vest	Loot	Pacifist's Attire Coffer
Valerian Brawler's Acton	Instance	Castrum Abania
Valerian Priest's Top	Instance	Castrum Abania
Antiquated Abyss Cuirass	Loot	Abyss Armor Coffer
Antiquated Brutal Lorica	Loot	Brutal Armor Coffer
Valerian Dark Priest's Top	Instance	Castrum Abania
Valerian Archer's Acton	Instance	Castrum Abania
Antiquated Chivalrous Surcoat	Loot	Chivalrous Armor Coffer
Antiquated Myochin Haori	Loot	Myochin Armor Coffer
Antiquated Storyteller's Coat	Loot	Storyteller's Attire Coffer
Antiquated Constellation Top	Loot	Constellation Attire Coffer
Antiquated Orator's Coat	Loot	Orator's Attire Coffer
Antiquated Gunner's Coat	Loot	Gunner's Armor Coffer
Antiquated Seventh Hell Coat	Loot	Seventh Hell Attire Coffer
Valerian Rune Fencer's Mail	Instance	Castrum Abania
Valerian Vedette's Acton	Instance	Castrum Abania
Antiquated Channeler's Vest	Loot	Channeler's Attire Coffer
Xenobian Surcoat	Instance	Castrum Abania
Arhat Dogi of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
